#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9616585e+05  5.0000000e+03
   1.000e+00    4.5136197e+05  2.2382859e+03
   3.000e+00    4.6229041e+05  2.3219116e+03
   5.000e+00    4.8548086e+05  2.4094662e+03
   7.000e+00    4.9907349e+05  2.5011094e+03
   9.000e+00    5.2000123e+05  2.5968599e+03
   1.100e+01    5.3844506e+05  2.6959198e+03
   1.300e+01    5.6060806e+05  2.7953310e+03
   1.500e+01    5.8164384e+05  2.8916140e+03
   1.700e+01    5.9811036e+05  2.9820833e+03
   1.900e+01    6.1429270e+05  3.0651753e+03
   2.100e+01    6.2958851e+05  3.1402781e+03
   2.300e+01    6.4060867e+05  3.2074366e+03
   2.500e+01    6.5895098e+05  3.2670872e+03
   2.700e+01    6.6282104e+05  3.3198658e+03
   2.900e+01    6.7198429e+05  3.3664819e+03
   3.100e+01    6.7970273e+05  3.4076438e+03
   3.300e+01    6.8756664e+05  3.4440181e+03
   3.500e+01    6.9611955e+05  3.4762105e+03
   3.700e+01    7.0557864e+05  3.5047591e+03
   3.900e+01    7.0552599e+05  3.5301361e+03
   4.100e+01    7.1366620e+05  3.5527517e+03
   4.300e+01    7.1578904e+05  3.5729603e+03
   4.500e+01    7.1963902e+05  3.5910678e+03
   4.700e+01    7.2508604e+05  3.6073373e+03
   4.900e+01    7.2769228e+05  3.6219953e+03
   5.100e+01    7.2889373e+05  3.6352370e+03
   5.300e+01    7.3073768e+05  3.6472305e+03
   5.500e+01    7.2819392e+05  3.6581214e+03
   5.700e+01    7.3539743e+05  3.6680355e+03
   5.900e+01    7.3387372e+05  3.6770820e+03
   6.100e+01    7.4000116e+05  3.6853560e+03
   6.300e+01    7.3250387e+05  3.6929403e+03
   6.500e+01    7.3626763e+05  3.6999072e+03
   6.700e+01    7.4100345e+05  3.7063203e+03
   6.900e+01    7.4658272e+05  3.7122353e+03
   7.100e+01    7.4510416e+05  3.7177013e+03
   7.300e+01    7.4437549e+05  3.7227617e+03
   7.500e+01    7.4515281e+05  3.7274547e+03
   7.700e+01    7.4847113e+05  3.7318146e+03
   7.900e+01    7.4355249e+05  3.7358714e+03
   2.700e+01    6.6872169e+05  3.3198658e+03
   3.500e+01    6.9534787e+05  3.4762105e+03
   2.500e+01    6.5541948e+05  3.2670872e+03
