#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0055397e+06  5.0000000e+03
   1.000e+00    7.8065069e+04  3.9446464e+02
   2.000e+00    8.4268766e+04  4.1736871e+02
   3.000e+00    8.8529454e+04  4.4135523e+02
   4.000e+00    9.3601330e+04  4.6598443e+02
   5.000e+00    9.8586717e+04  4.9377566e+02
   6.000e+00    1.0439868e+05  5.2198790e+02
   7.000e+00    1.1165093e+05  5.5366349e+02
   8.000e+00    1.1911897e+05  5.9467941e+02
   9.000e+00    1.3003491e+05  6.4845168e+02
   1.000e+01    1.4278516e+05  7.1555177e+02
   1.100e+01    1.5910910e+05  7.9484826e+02
   1.200e+01    1.7572344e+05  8.8440434e+02
   1.300e+01    1.9698791e+05  9.8198708e+02
   1.400e+01    2.1554761e+05  1.0853478e+03
   1.500e+01    2.3969386e+05  1.1923818e+03
   1.600e+01    2.6052712e+05  1.3012178e+03
   1.700e+01    2.8166775e+05  1.4102602e+03
   1.800e+01    3.0637927e+05  1.5181983e+03
   1.900e+01    3.2524165e+05  1.6239945e+03
   2.000e+01    3.4562270e+05  1.7268587e+03
   2.100e+01    3.6574961e+05  1.8262160e+03
   2.200e+01    3.8447018e+05  1.9216735e+03
   2.300e+01    4.0707802e+05  2.0129867e+03
   2.400e+01    4.1817168e+05  2.1000304e+03
   2.500e+01    4.4057987e+05  2.1827724e+03
   2.600e+01    4.5075738e+05  2.2612514e+03
   2.700e+01    4.6540090e+05  2.3355585e+03
   2.800e+01    4.7967740e+05  2.4058229e+03
   2.900e+01    4.9183224e+05  2.4721993e+03
   3.000e+01    5.0415355e+05  2.5348596e+03
   3.100e+01    5.1874673e+05  2.5939846e+03
   3.200e+01    5.2955320e+05  2.6497594e+03
   3.300e+01    5.4301287e+05  2.7023691e+03
   3.400e+01    5.5179877e+05  2.7519956e+03
   3.500e+01    5.6098696e+05  2.7988155e+03
   3.600e+01    5.6740214e+05  2.8429990e+03
   3.700e+01    5.7236348e+05  2.8847086e+03
   3.800e+01    5.8226561e+05  2.9240985e+03
   3.900e+01    5.8814758e+05  2.9613147e+03
   4.000e+01    6.0056371e+05  2.9964947e+03
   3.900e+01    5.9491444e+05  2.9613147e+03
   3.700e+01    5.7725895e+05  2.8847086e+03
   7.000e+00    1.1038113e+05  5.5366349e+02
