#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9256493e+05  5.0000000e+03
   1.000e+00    2.3492194e+05  1.1776654e+03
   3.000e+00    2.4027669e+05  1.1928217e+03
   5.000e+00    2.4484227e+05  1.2233602e+03
   7.000e+00    2.4084152e+05  1.2109697e+03
   9.000e+00    2.4579045e+05  1.2339463e+03
   1.100e+01    2.4453830e+05  1.2342811e+03
   1.300e+01    2.5320050e+05  1.2648039e+03
   1.500e+01    2.7030564e+05  1.3448961e+03
   1.700e+01    2.9120937e+05  1.4631503e+03
   1.900e+01    3.1931274e+05  1.6037136e+03
   2.100e+01    3.5039602e+05  1.7538599e+03
   2.300e+01    3.8181638e+05  1.9047767e+03
   2.500e+01    4.1092918e+05  2.0508678e+03
   2.700e+01    4.3773778e+05  2.1888868e+03
   2.900e+01    4.6487555e+05  2.3171996e+03
   3.100e+01    4.8644425e+05  2.4352244e+03
   3.300e+01    5.0922841e+05  2.5430327e+03
   3.500e+01    5.3214275e+05  2.6410776e+03
   3.700e+01    5.4482240e+05  2.7300148e+03
   3.900e+01    5.6111216e+05  2.8105887e+03
   4.100e+01    5.7956343e+05  2.8835619e+03
   4.300e+01    5.8897080e+05  2.9496746e+03
   4.500e+01    6.0196299e+05  3.0096219e+03
   4.700e+01    6.0813667e+05  3.0640428e+03
   4.900e+01    6.2077650e+05  3.1135172e+03
   5.100e+01    6.3175357e+05  3.1585662e+03
   5.300e+01    6.4096957e+05  3.1996554e+03
   5.500e+01    6.4977874e+05  3.2371991e+03
   5.700e+01    6.5707579e+05  3.2715651e+03
   5.900e+01    6.6214407e+05  3.3030794e+03
   6.100e+01    6.6695622e+05  3.3320310e+03
   6.300e+01    6.7378153e+05  3.3586759e+03
   6.500e+01    6.7875289e+05  3.3832412e+03
   6.700e+01    6.8617811e+05  3.4059283e+03
   6.900e+01    6.8516096e+05  3.4269163e+03
   7.100e+01    6.8987605e+05  3.4463644e+03
   7.300e+01    6.9845558e+05  3.4644144e+03
   7.500e+01    6.9934571e+05  3.4811931e+03
   7.700e+01    6.9560655e+05  3.4968134e+03
   7.900e+01    7.0149662e+05  3.5113767e+03
   3.300e+01    5.0853905e+05  2.5430327e+03
   6.500e+01    6.7708845e+05  3.3832412e+03
   2.700e+01    4.3530277e+05  2.1888868e+03
