#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0066093e+06  5.0000000e+03
   1.000e+00    2.7953696e+05  1.3993548e+03
   3.000e+00    2.8390965e+05  1.4265704e+03
   5.000e+00    2.8778142e+05  1.4412749e+03
   7.000e+00    2.9539616e+05  1.4705734e+03
   9.000e+00    2.9590468e+05  1.4894146e+03
   1.100e+01    3.1224609e+05  1.5524237e+03
   1.300e+01    3.3652293e+05  1.6768042e+03
   1.500e+01    3.6315140e+05  1.8379701e+03
   1.700e+01    4.0297875e+05  2.0120596e+03
   1.900e+01    4.3943259e+05  2.1838134e+03
   2.100e+01    4.6722754e+05  2.3450147e+03
   2.300e+01    4.9162002e+05  2.4920026e+03
   2.500e+01    5.2691753e+05  2.6237788e+03
   2.700e+01    5.5106350e+05  2.7407770e+03
   2.900e+01    5.7325381e+05  2.8441221e+03
   3.100e+01    5.8409723e+05  2.9352071e+03
   3.300e+01    5.9974363e+05  3.0154644e+03
   3.500e+01    6.1539016e+05  3.0862508e+03
   3.700e+01    6.3379460e+05  3.1487968e+03
   3.900e+01    6.3760590e+05  3.2041906e+03
   4.100e+01    6.5083081e+05  3.2533804e+03
   4.300e+01    6.5372718e+05  3.2971851e+03
   4.500e+01    6.7227670e+05  3.3363088e+03
   4.700e+01    6.7414957e+05  3.3713549e+03
   4.900e+01    6.8092851e+05  3.4028407e+03
   5.100e+01    6.9818174e+05  3.4312096e+03
   5.300e+01    6.9501508e+05  3.4568422e+03
   5.500e+01    6.9805526e+05  3.4800658e+03
   5.700e+01    7.0023483e+05  3.5011624e+03
   5.900e+01    7.0335421e+05  3.5203757e+03
   6.100e+01    7.0202873e+05  3.5379168e+03
   6.300e+01    7.1402902e+05  3.5539690e+03
   6.500e+01    7.1288716e+05  3.5686921e+03
   6.700e+01    7.1569063e+05  3.5822254e+03
   6.900e+01    7.1303978e+05  3.5946910e+03
   7.100e+01    7.2589092e+05  3.6061961e+03
   7.300e+01    7.2393134e+05  3.6168352e+03
   7.500e+01    7.2599349e+05  3.6266916e+03
   7.700e+01    7.2533651e+05  3.6358389e+03
   7.900e+01    7.3100420e+05  3.6443427e+03
   9.000e+00    2.9925840e+05  1.4894146e+03
   7.500e+01    7.2758361e+05  3.6266916e+03
   4.900e+01    6.7681691e+05  3.4028407e+03
