#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9499581e+05  5.0000000e+03
   1.000e+00    2.1334117e+05  1.0682842e+03
   3.000e+00    2.1831856e+05  1.0844747e+03
   5.000e+00    2.2354416e+05  1.1108507e+03
   7.000e+00    2.1954200e+05  1.0942837e+03
   9.000e+00    2.2412353e+05  1.1171687e+03
   1.100e+01    2.2121349e+05  1.1172793e+03
   1.300e+01    2.2468864e+05  1.1273188e+03
   1.500e+01    2.3786532e+05  1.1808953e+03
   1.700e+01    2.5509592e+05  1.2754746e+03
   1.900e+01    2.8101569e+05  1.3981799e+03
   2.100e+01    3.0956688e+05  1.5367458e+03
   2.300e+01    3.3235015e+05  1.6817722e+03
   2.500e+01    3.6569022e+05  1.8266676e+03
   2.700e+01    3.9522188e+05  1.9671129e+03
   2.900e+01    4.1965625e+05  2.1004899e+03
   3.100e+01    4.4776102e+05  2.2253904e+03
   3.300e+01    4.6798626e+05  2.3412306e+03
   3.500e+01    4.8953970e+05  2.4479652e+03
   3.700e+01    5.0992288e+05  2.5458827e+03
   3.900e+01    5.2947726e+05  2.6354654e+03
   4.100e+01    5.4264079e+05  2.7172944e+03
   4.300e+01    5.5981391e+05  2.7919889e+03
   4.500e+01    5.7247341e+05  2.8601675e+03
   4.700e+01    5.8415332e+05  2.9224250e+03
   4.900e+01    5.9344474e+05  2.9793198e+03
   5.100e+01    6.0521675e+05  3.0313673e+03
   5.300e+01    6.1579888e+05  3.0790385e+03
   5.500e+01    6.1960583e+05  3.1227601e+03
   5.700e+01    6.2850063e+05  3.1629171e+03
   5.900e+01    6.3971268e+05  3.1998550e+03
   6.100e+01    6.4751582e+05  3.2338839e+03
   6.300e+01    6.5563117e+05  3.2652812e+03
   6.500e+01    6.5624163e+05  3.2942950e+03
   6.700e+01    6.6273656e+05  3.3211475e+03
   6.900e+01    6.7114158e+05  3.3460371e+03
   7.100e+01    6.7527290e+05  3.3691419e+03
   7.300e+01    6.7667187e+05  3.3906211e+03
   7.500e+01    6.8815128e+05  3.4106177e+03
   7.700e+01    6.8101180e+05  3.4292601e+03
   7.900e+01    6.8875357e+05  3.4466636e+03
   5.700e+01    6.3322895e+05  3.1629171e+03
   5.500e+01    6.2224613e+05  3.1227601e+03
   3.900e+01    5.2892494e+05  2.6354654e+03
