#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0044396e+06  5.0000000e+03
   1.000e+00    5.3323165e+04  2.6869560e+02
   2.000e+00    5.7869368e+04  2.8860410e+02
   3.000e+00    6.1636770e+04  3.0993360e+02
   4.000e+00    6.6548278e+04  3.3265595e+02
   5.000e+00    7.1529239e+04  3.5777154e+02
   6.000e+00    7.6917452e+04  3.8481037e+02
   7.000e+00    8.3303929e+04  4.1448538e+02
   8.000e+00    8.9591169e+04  4.4920647e+02
   9.000e+00    9.8457304e+04  4.9124379e+02
   1.000e+01    1.0933908e+05  5.4183241e+02
   1.100e+01    1.2023047e+05  6.0121802e+02
   1.200e+01    1.3480007e+05  6.6895388e+02
   1.300e+01    1.4864619e+05  7.4416189e+02
   1.400e+01    1.6434431e+05  8.2571823e+02
   1.500e+01    1.8156955e+05  9.1238374e+02
   1.600e+01    1.9974009e+05  1.0028975e+03
   1.700e+01    2.1823706e+05  1.0960442e+03
   1.800e+01    2.3669184e+05  1.1906998e+03
   1.900e+01    2.5938919e+05  1.2858602e+03
   2.000e+01    2.7512293e+05  1.3806554e+03
   2.100e+01    2.9118308e+05  1.4743527e+03
   2.200e+01    3.1453211e+05  1.5663525e+03
   2.300e+01    3.3188982e+05  1.6561783e+03
   2.400e+01    3.4625286e+05  1.7434646e+03
   2.500e+01    3.6845164e+05  1.8279426e+03
   2.600e+01    3.8071695e+05  1.9094265e+03
   2.700e+01    3.9753680e+05  1.9878000e+03
   2.800e+01    4.0977812e+05  2.0630039e+03
   2.900e+01    4.2533116e+05  2.1350256e+03
   3.000e+01    4.4139604e+05  2.2038891e+03
   3.100e+01    4.5120459e+05  2.2696473e+03
   3.200e+01    4.6948700e+05  2.3323745e+03
   3.300e+01    4.8281015e+05  2.3921614e+03
   3.400e+01    4.8818256e+05  2.4491100e+03
   3.500e+01    4.9634410e+05  2.5033298e+03
   3.600e+01    5.0952490e+05  2.5549352e+03
   3.700e+01    5.2153653e+05  2.6040423e+03
   3.800e+01    5.3583364e+05  2.6507676e+03
   3.900e+01    5.3785581e+05  2.6952266e+03
   4.000e+01    5.4785974e+05  2.7375323e+03
   3.600e+01    5.1403667e+05  2.5549352e+03
   2.600e+01    3.8250543e+05  1.9094265e+03
   2.000e+00    5.7592721e+04  2.8860410e+02
