#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9437695e+05  5.0000000e+03
   1.000e+00    5.1181461e+05  2.5472536e+03
   2.000e+00    5.2745318e+05  2.6310812e+03
   3.000e+00    5.3880608e+05  2.7179716e+03
   4.000e+00    5.6303213e+05  2.8073036e+03
   5.000e+00    5.7606589e+05  2.8981834e+03
   6.000e+00    5.9311250e+05  2.9882547e+03
   7.000e+00    6.0780424e+05  3.0746582e+03
   8.000e+00    6.3099815e+05  3.1551694e+03
   9.000e+00    6.4370567e+05  3.2285376e+03
   1.000e+01    6.5781135e+05  3.2943522e+03
   1.100e+01    6.7678154e+05  3.3527771e+03
   1.200e+01    6.7774797e+05  3.4043090e+03
   1.300e+01    6.8831676e+05  3.4496024e+03
   1.400e+01    6.9749665e+05  3.4893574e+03
   1.500e+01    7.0515748e+05  3.5242554e+03
   1.600e+01    7.1334095e+05  3.5549257e+03
   1.700e+01    7.0639431e+05  3.5819315e+03
   1.800e+01    7.1739001e+05  3.6057672e+03
   1.900e+01    7.2707563e+05  3.6268616e+03
   2.000e+01    7.2300738e+05  3.6455838e+03
   2.100e+01    7.2991119e+05  3.6622499e+03
   2.200e+01    7.3789577e+05  3.6771304e+03
   2.300e+01    7.3698524e+05  3.6904567e+03
   2.400e+01    7.4340345e+05  3.7024262e+03
   2.500e+01    7.3662266e+05  3.7132083e+03
   2.600e+01    7.4706614e+05  3.7229482e+03
   2.700e+01    7.3689370e+05  3.7317706e+03
   2.800e+01    7.5057631e+05  3.7397830e+03
   2.900e+01    7.5158013e+05  3.7470783e+03
   3.000e+01    7.4959202e+05  3.7537369e+03
   3.100e+01    7.4763526e+05  3.7598287e+03
   3.200e+01    7.5516248e+05  3.7654145e+03
   3.300e+01    7.5662569e+05  3.7705475e+03
   3.400e+01    7.5906799e+05  3.7752741e+03
   3.500e+01    7.4988105e+05  3.7796353e+03
   3.600e+01    7.5174170e+05  3.7836670e+03
   3.700e+01    7.5973864e+05  3.7874010e+03
   3.800e+01    7.5900406e+05  3.7908654e+03
   3.900e+01    7.5500170e+05  3.7940850e+03
   4.000e+01    7.5710790e+05  3.7970821e+03
   1.000e+00    5.1274594e+05  2.5472536e+03
   2.600e+01    7.3464297e+05  3.7229482e+03
   1.400e+01    6.9173984e+05  3.4893574e+03
