#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001832e+06  5.0000000e+03
   1.000e+00    5.4200376e+05  2.7071228e+03
   2.000e+00    5.6332142e+05  2.8463147e+03
   3.000e+00    5.9641169e+05  2.9917131e+03
   4.000e+00    6.2607674e+05  3.1344393e+03
   5.000e+00    6.5037566e+05  3.2616875e+03
   6.000e+00    6.7401665e+05  3.3677457e+03
   7.000e+00    6.9418293e+05  3.4531807e+03
   8.000e+00    7.1029808e+05  3.5211022e+03
   9.000e+00    7.1979578e+05  3.5750169e+03
   1.000e+01    7.1691364e+05  3.6180110e+03
   1.100e+01    7.3390274e+05  3.6525608e+03
   1.200e+01    7.3269685e+05  3.6805770e+03
   1.300e+01    7.3716059e+05  3.7035113e+03
   1.400e+01    7.4810046e+05  3.7224625e+03
   1.500e+01    7.4612562e+05  3.7382645e+03
   1.600e+01    7.5025113e+05  3.7515540e+03
   1.700e+01    7.4731122e+05  3.7628204e+03
   1.800e+01    7.5223898e+05  3.7724436e+03
   1.900e+01    7.5540663e+05  3.7807208e+03
   2.000e+01    7.5968861e+05  3.7878865e+03
   2.100e+01    7.6178462e+05  3.7941273e+03
   2.200e+01    7.6295798e+05  3.7995933e+03
   2.300e+01    7.5185556e+05  3.8044056e+03
   2.400e+01    7.6006691e+05  3.8086629e+03
   2.500e+01    7.6039366e+05  3.8124464e+03
   2.600e+01    7.5973332e+05  3.8158230e+03
   2.700e+01    7.6398232e+05  3.8188485e+03
   2.800e+01    7.6300864e+05  3.8215694e+03
   2.900e+01    7.6093016e+05  3.8240249e+03
   3.000e+01    7.6109757e+05  3.8262482e+03
   3.100e+01    7.6496565e+05  3.8282674e+03
   3.200e+01    7.7771170e+05  3.8301066e+03
   3.300e+01    7.7119163e+05  3.8317865e+03
   3.400e+01    7.6071838e+05  3.8333248e+03
   3.500e+01    7.6608152e+05  3.8347369e+03
   3.600e+01    7.6681653e+05  3.8360363e+03
   3.700e+01    7.6618595e+05  3.8372345e+03
   3.800e+01    7.7236329e+05  3.8383418e+03
   3.900e+01    7.6501316e+05  3.8393670e+03
   4.000e+01    7.6655324e+05  3.8403182e+03
   2.700e+01    7.6620125e+05  3.8188485e+03
   3.900e+01    7.6844265e+05  3.8393670e+03
   1.800e+01    7.5570447e+05  3.7724436e+03
