#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001832e+06  5.0000000e+03
   1.000e+00    5.2353359e+05  2.6148706e+03
   3.000e+00    5.4373080e+05  2.7473285e+03
   5.000e+00    5.7587412e+05  2.8886928e+03
   7.000e+00    6.0579486e+05  3.0328985e+03
   9.000e+00    6.3163606e+05  3.1677069e+03
   1.100e+01    6.5712988e+05  3.2833704e+03
   1.300e+01    6.7903531e+05  3.3778296e+03
   1.500e+01    6.9661600e+05  3.4532771e+03
   1.700e+01    7.0733951e+05  3.5131502e+03
   1.900e+01    7.0556939e+05  3.5607606e+03
   2.100e+01    7.2311345e+05  3.5988636e+03
   2.300e+01    7.2255250e+05  3.6296186e+03
   2.500e+01    7.2744016e+05  3.6546756e+03
   2.700e+01    7.3861915e+05  3.6752846e+03
   2.900e+01    7.3696993e+05  3.6923923e+03
   3.100e+01    7.4128492e+05  3.7067194e+03
   3.300e+01    7.3857208e+05  3.7188176e+03
   3.500e+01    7.4359875e+05  3.7291133e+03
   3.700e+01    7.4685855e+05  3.7379386e+03
   3.900e+01    7.5119865e+05  3.7455546e+03
   4.100e+01    7.5336006e+05  3.7521681e+03
   4.300e+01    7.5459492e+05  3.7579446e+03
   4.500e+01    7.4367608e+05  3.7630172e+03
   4.700e+01    7.5185117e+05  3.7674942e+03
   4.900e+01    7.5221972e+05  3.7714640e+03
   5.100e+01    7.5160536e+05  3.7749997e+03
   5.300e+01    7.5584264e+05  3.7781614e+03
   5.500e+01    7.5490856e+05  3.7809997e+03
   5.700e+01    7.5287755e+05  3.7835568e+03
   5.900e+01    7.5306543e+05  3.7858684e+03
   6.100e+01    7.5691232e+05  3.7879645e+03
   6.300e+01    7.6954180e+05  3.7898712e+03
   6.500e+01    7.6310569e+05  3.7916102e+03
   6.700e+01    7.5275581e+05  3.7932007e+03
   6.900e+01    7.5807499e+05  3.7946590e+03
   7.100e+01    7.5881322e+05  3.7959993e+03
   7.300e+01    7.5819899e+05  3.7972339e+03
   7.500e+01    7.6432078e+05  3.7983737e+03
   7.700e+01    7.5705510e+05  3.7994280e+03
   7.900e+01    7.5858633e+05  3.8004052e+03
   5.300e+01    7.5803793e+05  3.7781614e+03
   7.700e+01    7.6044892e+05  3.7994280e+03
   3.500e+01    7.4702444e+05  3.7291133e+03
