#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0008094e+06  5.0000000e+03
   1.000e+00    1.8209095e+05  9.1107092e+02
   2.000e+00    1.8409551e+05  9.2340082e+02
   3.000e+00    1.8887663e+05  9.4786580e+02
   4.000e+00    1.8889587e+05  9.4217088e+02
   5.000e+00    1.9224383e+05  9.7214735e+02
   6.000e+00    1.9723480e+05  9.8730868e+02
   7.000e+00    1.9984495e+05  9.9320339e+02
   8.000e+00    2.0495267e+05  1.0194889e+03
   9.000e+00    2.1603355e+05  1.0756481e+03
   1.000e+01    2.3370995e+05  1.1582935e+03
   1.100e+01    2.5272741e+05  1.2606024e+03
   1.200e+01    2.7567737e+05  1.3758444e+03
   1.300e+01    2.9879471e+05  1.4982031e+03
   1.400e+01    3.2656574e+05  1.6234379e+03
   1.500e+01    3.4838514e+05  1.7479387e+03
   1.600e+01    3.7452450e+05  1.8696773e+03
   1.700e+01    3.9953252e+05  1.9866714e+03
   1.800e+01    4.2110412e+05  2.0983156e+03
   1.900e+01    4.4384282e+05  2.2036311e+03
   2.000e+01    4.6038895e+05  2.3027965e+03
   2.100e+01    4.7386516e+05  2.3953867e+03
   2.200e+01    4.9548999e+05  2.4819514e+03
   2.300e+01    5.1306312e+05  2.5623434e+03
   2.400e+01    5.2754339e+05  2.6372484e+03
   2.500e+01    5.3951137e+05  2.7066434e+03
   2.600e+01    5.5332680e+05  2.7712284e+03
   2.700e+01    5.6462503e+05  2.8310251e+03
   2.800e+01    5.7992341e+05  2.8866911e+03
   2.900e+01    5.8408554e+05  2.9382552e+03
   3.000e+01    5.9473621e+05  2.9863103e+03
   3.100e+01    6.0163424e+05  3.0308761e+03
   3.200e+01    6.1277339e+05  3.0724766e+03
   3.300e+01    6.2077620e+05  3.1111168e+03
   3.400e+01    6.3473575e+05  3.1472552e+03
   3.500e+01    6.3526436e+05  3.1808822e+03
   3.600e+01    6.4530784e+05  3.2123972e+03
   3.700e+01    6.5274251e+05  3.2417780e+03
   3.800e+01    6.4771031e+05  3.2693725e+03
   3.900e+01    6.5517928e+05  3.2951483e+03
   4.000e+01    6.5909316e+05  3.3194091e+03
   1.700e+01    3.9788857e+05  1.9866714e+03
   3.400e+01    6.2987846e+05  3.1472552e+03
   2.700e+01    5.6108286e+05  2.8310251e+03
