#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9896988e+05  5.0000000e+03
   1.000e+00    1.0035148e+05  5.0218288e+02
   2.000e+00    1.0642528e+05  5.3201420e+02
   3.000e+00    1.1295951e+05  5.6333307e+02
   4.000e+00    1.2053650e+05  5.9650996e+02
   5.000e+00    1.2629689e+05  6.3279118e+02
   6.000e+00    1.3316198e+05  6.7118806e+02
   7.000e+00    1.4315191e+05  7.1420020e+02
   8.000e+00    1.5288704e+05  7.6583250e+02
   9.000e+00    1.6609839e+05  8.2841296e+02
   1.000e+01    1.7934843e+05  9.0218129e+02
   1.100e+01    1.9688294e+05  9.8600087e+02
   1.200e+01    2.1626637e+05  1.0780502e+03
   1.300e+01    2.3310393e+05  1.1762720e+03
   1.400e+01    2.5672447e+05  1.2786344e+03
   1.500e+01    2.7650780e+05  1.3832748e+03
   1.600e+01    2.9786317e+05  1.4885719e+03
   1.700e+01    3.2193332e+05  1.5931723e+03
   1.800e+01    3.3753616e+05  1.6959885e+03
   1.900e+01    3.6012255e+05  1.7961796e+03
   2.000e+01    3.7607191e+05  1.8931234e+03
   2.100e+01    3.9918774e+05  1.9863840e+03
   2.200e+01    4.1180826e+05  2.0756803e+03
   2.300e+01    4.2997272e+05  2.1608557e+03
   2.400e+01    4.5306300e+05  2.2418525e+03
   2.500e+01    4.6164925e+05  2.3186885e+03
   2.600e+01    4.7403111e+05  2.3914383e+03
   2.700e+01    4.9025707e+05  2.4602180e+03
   2.800e+01    5.0329822e+05  2.5251721e+03
   2.900e+01    5.1925928e+05  2.5864645e+03
   3.000e+01    5.2587889e+05  2.6442701e+03
   3.100e+01    5.4019692e+05  2.6987692e+03
   3.200e+01    5.4773373e+05  2.7501434e+03
   3.300e+01    5.6341328e+05  2.7985717e+03
   3.400e+01    5.6879138e+05  2.8442288e+03
   3.500e+01    5.8045331e+05  2.8872830e+03
   3.600e+01    5.8635003e+05  2.9278957e+03
   3.700e+01    5.9235224e+05  2.9662199e+03
   3.800e+01    5.9409452e+05  3.0024008e+03
   3.900e+01    6.0697293e+05  3.0365750e+03
   4.000e+01    6.0763288e+05  3.0688711e+03
   1.600e+01    2.9633115e+05  1.4885719e+03
   1.400e+01    2.5584809e+05  1.2786344e+03
   2.300e+01    4.3341781e+05  2.1608557e+03
