#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0094641e+06  5.0000000e+03
   1.000e+00    2.3679775e+05  1.1901642e+03
   3.000e+00    2.5126218e+05  1.2529182e+03
   5.000e+00    2.6143962e+05  1.3157543e+03
   7.000e+00    2.7822826e+05  1.3936674e+03
   9.000e+00    2.9940292e+05  1.5056211e+03
   1.100e+01    3.3240873e+05  1.6684375e+03
   1.300e+01    3.7383144e+05  1.8607050e+03
   1.500e+01    4.1033927e+05  2.0590717e+03
   1.700e+01    4.4655066e+05  2.2486829e+03
   1.900e+01    4.8313787e+05  2.4221430e+03
   2.100e+01    5.1508755e+05  2.5768387e+03
   2.300e+01    5.4272752e+05  2.7128165e+03
   2.500e+01    5.6636387e+05  2.8314246e+03
   2.700e+01    5.7959291e+05  2.9345293e+03
   2.900e+01    6.0471711e+05  3.0240965e+03
   3.100e+01    6.2823524e+05  3.1019872e+03
   3.300e+01    6.3336799e+05  3.1698718e+03
   3.500e+01    6.4475066e+05  3.2292060e+03
   3.700e+01    6.5781880e+05  3.2812371e+03
   3.900e+01    6.5814534e+05  3.3270240e+03
   4.100e+01    6.7061000e+05  3.3674611e+03
   4.300e+01    6.8414748e+05  3.4033025e+03
   4.500e+01    6.8814309e+05  3.4351835e+03
   4.700e+01    6.8987801e+05  3.4636405e+03
   4.900e+01    6.9620861e+05  3.4891270e+03
   5.100e+01    6.9908023e+05  3.5120274e+03
   5.300e+01    7.0900346e+05  3.5326685e+03
   5.500e+01    7.1404704e+05  3.5513290e+03
   5.700e+01    7.0828112e+05  3.5682476e+03
   5.900e+01    7.2010611e+05  3.5836289e+03
   6.100e+01    7.1781174e+05  3.5976495e+03
   6.300e+01    7.2435882e+05  3.6104617e+03
   6.500e+01    7.2847742e+05  3.6221978e+03
   6.700e+01    7.2665371e+05  3.6329727e+03
   6.900e+01    7.3255694e+05  3.6428870e+03
   7.100e+01    7.2987975e+05  3.6520283e+03
   7.300e+01    7.3474344e+05  3.6604738e+03
   7.500e+01    7.3179646e+05  3.6682915e+03
   7.700e+01    7.3647644e+05  3.6755412e+03
   7.900e+01    7.3792477e+05  3.6822760e+03
   7.500e+01    7.3148801e+05  3.6682915e+03
   7.300e+01    7.2830867e+05  3.6604738e+03
   9.000e+00    2.9973942e+05  1.5056211e+03
