#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9294402e+05  5.0000000e+03
   1.000e+00    3.4432225e+05  1.7281354e+03
   2.000e+00    3.7358057e+05  1.8557563e+03
   3.000e+00    4.0953103e+05  2.0409265e+03
   4.000e+00    4.5709329e+05  2.2905895e+03
   5.000e+00    5.0896148e+05  2.5477799e+03
   6.000e+00    5.5611529e+05  2.7746004e+03
   7.000e+00    5.8767494e+05  2.9615488e+03
   8.000e+00    6.2695788e+05  3.1115665e+03
   9.000e+00    6.4278643e+05  3.2310619e+03
   1.000e+01    6.6452985e+05  3.3264346e+03
   1.100e+01    6.8260992e+05  3.4030512e+03
   1.200e+01    6.9155691e+05  3.4651285e+03
   1.300e+01    7.0826081e+05  3.5158950e+03
   1.400e+01    7.1106903e+05  3.5578018e+03
   1.500e+01    7.1853910e+05  3.5927106e+03
   1.600e+01    7.3051766e+05  3.6220421e+03
   1.700e+01    7.2686522e+05  3.6468879e+03
   1.800e+01    7.3173865e+05  3.6680942e+03
   1.900e+01    7.4110093e+05  3.6863219e+03
   2.000e+01    7.3673224e+05  3.7020925e+03
   2.100e+01    7.4297741e+05  3.7158203e+03
   2.200e+01    7.4784685e+05  3.7278378e+03
   2.300e+01    7.4854890e+05  3.7384133e+03
   2.400e+01    7.5249891e+05  3.7477656e+03
   2.500e+01    7.5113122e+05  3.7560740e+03
   2.600e+01    7.5465311e+05  3.7634866e+03
   2.700e+01    7.4973331e+05  3.7701262e+03
   2.800e+01    7.4986951e+05  3.7760958e+03
   2.900e+01    7.6427346e+05  3.7814817e+03
   3.000e+01    7.5674202e+05  3.7863572e+03
   3.100e+01    7.6456426e+05  3.7907842e+03
   3.200e+01    7.5422894e+05  3.7948157e+03
   3.300e+01    7.5913488e+05  3.7984972e+03
   3.400e+01    7.6243766e+05  3.8018679e+03
   3.500e+01    7.6933099e+05  3.8049616e+03
   3.600e+01    7.6730504e+05  3.8078078e+03
   3.700e+01    7.5940910e+05  3.8104320e+03
   3.800e+01    7.6804669e+05  3.8128566e+03
   3.900e+01    7.6596703e+05  3.8151014e+03
   4.000e+01    7.6520766e+05  3.8171837e+03
   1.000e+00    3.4900190e+05  1.7281354e+03
   8.000e+00    6.2284833e+05  3.1115665e+03
   1.600e+01    7.2418852e+05  3.6220421e+03
