#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9294402e+05  5.0000000e+03
   1.000e+00    3.3034206e+05  1.6579696e+03
   3.000e+00    3.5582806e+05  1.7675709e+03
   5.000e+00    3.8544695e+05  1.9209018e+03
   7.000e+00    4.2695897e+05  2.1395802e+03
   9.000e+00    4.7881571e+05  2.3968750e+03
   1.100e+01    5.2888400e+05  2.6387366e+03
   1.300e+01    5.6425825e+05  2.8435419e+03
   1.500e+01    6.0640549e+05  3.0095659e+03
   1.700e+01    6.2508689e+05  3.1420925e+03
   1.900e+01    6.4879674e+05  3.2476795e+03
   2.100e+01    6.6839711e+05  3.3321954e+03
   2.300e+01    6.7863279e+05  3.4003707e+03
   2.500e+01    6.9616773e+05  3.4558634e+03
   2.700e+01    6.9980819e+05  3.5014587e+03
   2.900e+01    7.0785099e+05  3.5392698e+03
   3.100e+01    7.2020400e+05  3.5709050e+03
   3.300e+01    7.1704071e+05  3.5975956e+03
   3.500e+01    7.2220265e+05  3.6202917e+03
   3.700e+01    7.3173458e+05  3.6397327e+03
   3.900e+01    7.2765892e+05  3.6564989e+03
   4.100e+01    7.3402558e+05  3.6710499e+03
   4.300e+01    7.3900289e+05  3.6837527e+03
   4.500e+01    7.3983666e+05  3.6949025e+03
   4.700e+01    7.4385977e+05  3.7047391e+03
   4.900e+01    7.4260897e+05  3.7134580e+03
   5.100e+01    7.4617795e+05  3.7212206e+03
   5.300e+01    7.4138788e+05  3.7281602e+03
   5.500e+01    7.4158704e+05  3.7343880e+03
   5.700e+01    7.5588905e+05  3.7399972e+03
   5.900e+01    7.4848968e+05  3.7450666e+03
   6.100e+01    7.5627046e+05  3.7496627e+03
   6.300e+01    7.4608535e+05  3.7538422e+03
   6.500e+01    7.5097225e+05  3.7576537e+03
   6.700e+01    7.5426974e+05  3.7611389e+03
   6.900e+01    7.6111639e+05  3.7643338e+03
   7.100e+01    7.5913629e+05  3.7672697e+03
   7.300e+01    7.5134588e+05  3.7699737e+03
   7.500e+01    7.5991128e+05  3.7724696e+03
   7.700e+01    7.5787118e+05  3.7747779e+03
   7.900e+01    7.5713568e+05  3.7769172e+03
   1.000e+00    3.3483171e+05  1.6579696e+03
   1.500e+01    6.0243066e+05  3.0095659e+03
   3.100e+01    7.1396421e+05  3.5709050e+03
