#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016865e+06  5.0000000e+03
   1.000e+00    1.9542294e+05  9.7880158e+02
   3.000e+00    1.9847523e+05  9.9464858e+02
   5.000e+00    2.0472946e+05  1.0207086e+03
   7.000e+00    2.0068213e+05  1.0038895e+03
   9.000e+00    2.0549949e+05  1.0264870e+03
   1.100e+01    2.0684873e+05  1.0263476e+03
   1.300e+01    2.0788156e+05  1.0362996e+03
   1.500e+01    2.1684329e+05  1.0895869e+03
   1.700e+01    2.3942721e+05  1.1838786e+03
   1.900e+01    2.6171473e+05  1.3067362e+03
   2.100e+01    2.9099221e+05  1.4461857e+03
   2.300e+01    3.1776279e+05  1.5928995e+03
   2.500e+01    3.4587501e+05  1.7402050e+03
   2.700e+01    3.7882139e+05  1.8836287e+03
   2.900e+01    4.0253494e+05  2.0203808e+03
   3.100e+01    4.2915104e+05  2.1488957e+03
   3.300e+01    4.5262846e+05  2.2684594e+03
   3.500e+01    4.7744187e+05  2.3789259e+03
   3.700e+01    4.9714947e+05  2.4805104e+03
   3.900e+01    5.1316327e+05  2.5736441e+03
   4.100e+01    5.2933202e+05  2.6588754e+03
   4.300e+01    5.4501679e+05  2.7368037e+03
   4.500e+01    5.6894983e+05  2.8080381e+03
   4.700e+01    5.7694006e+05  2.8731706e+03
   4.900e+01    5.8462803e+05  2.9327620e+03
   5.100e+01    5.9763485e+05  2.9873332e+03
   5.300e+01    6.0685467e+05  3.0373627e+03
   5.500e+01    6.1634876e+05  3.0832861e+03
   5.700e+01    6.2626161e+05  3.1254974e+03
   5.900e+01    6.3202714e+05  3.1643520e+03
   6.100e+01    6.3562016e+05  3.2001691e+03
   6.300e+01    6.4698707e+05  3.2332352e+03
   6.500e+01    6.5919783e+05  3.2638072e+03
   6.700e+01    6.6171347e+05  3.2921153e+03
   6.900e+01    6.6659299e+05  3.3183658e+03
   7.100e+01    6.6960383e+05  3.3427437e+03
   7.300e+01    6.7359291e+05  3.3654150e+03
   7.500e+01    6.7742835e+05  3.3865286e+03
   7.700e+01    6.8403614e+05  3.4062186e+03
   7.900e+01    6.8650894e+05  3.4246056e+03
   4.700e+01    5.7395466e+05  2.8731706e+03
   5.700e+01    6.2399755e+05  3.1254974e+03
   4.900e+01    5.8586491e+05  2.9327620e+03
