#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016865e+06  5.0000000e+03
   1.000e+00    2.0451657e+05  1.0243483e+03
   2.000e+00    2.0734564e+05  1.0391022e+03
   3.000e+00    2.1018726e+05  1.0479193e+03
   4.000e+00    2.1099602e+05  1.0554835e+03
   5.000e+00    2.1659806e+05  1.0819253e+03
   6.000e+00    2.1844883e+05  1.0839053e+03
   7.000e+00    2.2326269e+05  1.1129753e+03
   8.000e+00    2.3592754e+05  1.1854808e+03
   9.000e+00    2.6157552e+05  1.2933938e+03
   1.000e+01    2.8522215e+05  1.4241083e+03
   1.100e+01    3.1525373e+05  1.5667617e+03
   1.200e+01    3.4182314e+05  1.7135105e+03
   1.300e+01    3.6937280e+05  1.8584297e+03
   1.400e+01    4.0188804e+05  1.9983239e+03
   1.500e+01    4.2448220e+05  2.1305373e+03
   1.600e+01    4.5023269e+05  2.2544582e+03
   1.700e+01    4.7271534e+05  2.3691298e+03
   1.800e+01    4.9674656e+05  2.4751145e+03
   1.900e+01    5.1552990e+05  2.5722189e+03
   2.000e+01    5.3066583e+05  2.6614239e+03
   2.100e+01    5.4604518e+05  2.7428269e+03
   2.200e+01    5.6108189e+05  2.8174747e+03
   2.300e+01    5.8465309e+05  2.8855411e+03
   2.400e+01    5.9196521e+05  2.9479961e+03
   2.500e+01    5.9902889e+05  3.0050033e+03
   2.600e+01    6.1165419e+05  3.0574102e+03
   2.700e+01    6.2043669e+05  3.1053420e+03
   2.800e+01    6.2958900e+05  3.1495204e+03
   2.900e+01    6.3919178e+05  3.1900283e+03
   3.000e+01    6.4463472e+05  3.2274740e+03
   3.100e+01    6.4788182e+05  3.2619031e+03
   3.200e+01    6.5911189e+05  3.2938274e+03
   3.300e+01    6.7120620e+05  3.3232628e+03
   3.400e+01    6.7347710e+05  3.3506410e+03
   3.500e+01    6.7816153e+05  3.3759551e+03
   3.600e+01    6.8098727e+05  3.3995712e+03
   3.700e+01    6.8481163e+05  3.4214661e+03
   3.800e+01    6.8851500e+05  3.4419518e+03
   3.900e+01    6.9503609e+05  3.4609938e+03
   4.000e+01    6.9738498e+05  3.4788601e+03
   2.400e+01    5.8890206e+05  2.9479961e+03
   2.900e+01    6.3688097e+05  3.1900283e+03
   2.500e+01    6.0029624e+05  3.0050033e+03
