#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0050168e+06  5.0000000e+03
   1.000e+00    3.4519411e+05  1.7228520e+03
   2.000e+00    3.4684134e+05  1.7311061e+03
   3.000e+00    3.5160037e+05  1.7634074e+03
   4.000e+00    3.7251022e+05  1.8596643e+03
   5.000e+00    4.1317873e+05  2.0623688e+03
   6.000e+00    4.5980996e+05  2.2994594e+03
   7.000e+00    5.0571192e+05  2.5246389e+03
   8.000e+00    5.4046111e+05  2.7211189e+03
   9.000e+00    5.7989409e+05  2.8863790e+03
   1.000e+01    6.0387293e+05  3.0233379e+03
   1.100e+01    6.2798541e+05  3.1363968e+03
   1.200e+01    6.4391677e+05  3.2298823e+03
   1.300e+01    6.6031628e+05  3.3075363e+03
   1.400e+01    6.7229312e+05  3.3724277e+03
   1.500e+01    6.8958068e+05  3.4270142e+03
   1.600e+01    6.9177252e+05  3.4732448e+03
   1.700e+01    6.9988982e+05  3.5126620e+03
   1.800e+01    7.0862760e+05  3.5464884e+03
   1.900e+01    7.1079847e+05  3.5756970e+03
   2.000e+01    7.1653260e+05  3.6010666e+03
   2.100e+01    7.2532668e+05  3.6232236e+03
   2.200e+01    7.2950975e+05  3.6426757e+03
   2.300e+01    7.3461774e+05  3.6598366e+03
   2.400e+01    7.3655685e+05  3.6750456e+03
   2.500e+01    7.3449496e+05  3.6885829e+03
   2.600e+01    7.3627280e+05  3.7006810e+03
   2.700e+01    7.4600530e+05  3.7115338e+03
   2.800e+01    7.3617358e+05  3.7213045e+03
   2.900e+01    7.4651357e+05  3.7301306e+03
   3.000e+01    7.5004815e+05  3.7381286e+03
   3.100e+01    7.5332262e+05  3.7453980e+03
   3.200e+01    7.5536443e+05  3.7520239e+03
   3.300e+01    7.5552010e+05  3.7580793e+03
   3.400e+01    7.5973195e+05  3.7636275e+03
   3.500e+01    7.4696447e+05  3.7687232e+03
   3.600e+01    7.5351702e+05  3.7734139e+03
   3.700e+01    7.5675087e+05  3.7777412e+03
   3.800e+01    7.4784742e+05  3.7817415e+03
   3.900e+01    7.5417611e+05  3.7854468e+03
   4.000e+01    7.6208257e+05  3.7888852e+03
   5.000e+00    4.1109053e+05  2.0623688e+03
   2.000e+01    7.2371146e+05  3.6010666e+03
   2.900e+01    7.4831804e+05  3.7301306e+03
