#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9815397e+05  5.0000000e+03
   1.000e+00    3.6608201e+05  1.8326418e+03
   3.000e+00    3.7993932e+05  1.8910873e+03
   5.000e+00    4.0767115e+05  2.0404451e+03
   7.000e+00    4.6545729e+05  2.3237556e+03
   9.000e+00    5.2738060e+05  2.6278992e+03
   1.100e+01    5.7818143e+05  2.8800569e+03
   1.300e+01    6.1626856e+05  3.0733219e+03
   1.500e+01    6.4725475e+05  3.2187083e+03
   1.700e+01    6.6940062e+05  3.3284474e+03
   1.900e+01    6.8295643e+05  3.4122541e+03
   2.100e+01    6.9743890e+05  3.4771888e+03
   2.300e+01    7.0394365e+05  3.5282556e+03
   2.500e+01    7.1681513e+05  3.5689946e+03
   2.700e+01    7.1588383e+05  3.6019310e+03
   2.900e+01    7.2090728e+05  3.6288875e+03
   3.100e+01    7.2763758e+05  3.6511981e+03
   3.300e+01    7.3601641e+05  3.6698526e+03
   3.500e+01    7.3518970e+05  3.6855957e+03
   3.700e+01    7.3882808e+05  3.6989945e+03
   3.900e+01    7.4696572e+05  3.7104867e+03
   4.100e+01    7.5041822e+05  3.7204135e+03
   4.300e+01    7.5419405e+05  3.7290440e+03
   4.500e+01    7.5177186e+05  3.7365925e+03
   4.700e+01    7.5148631e+05  3.7432311e+03
   4.900e+01    7.5214913e+05  3.7490993e+03
   5.100e+01    7.4720912e+05  3.7543110e+03
   5.300e+01    7.5275722e+05  3.7589601e+03
   5.500e+01    7.5261485e+05  3.7631243e+03
   5.700e+01    7.5774190e+05  3.7668685e+03
   5.900e+01    7.5648735e+05  3.7702470e+03
   6.100e+01    7.5156417e+05  3.7733058e+03
   6.300e+01    7.5450550e+05  3.7760839e+03
   6.500e+01    7.5816173e+05  3.7786144e+03
   6.700e+01    7.5723535e+05  3.7809259e+03
   6.900e+01    7.5467567e+05  3.7830429e+03
   7.100e+01    7.6059572e+05  3.7849866e+03
   7.300e+01    7.5061238e+05  3.7867753e+03
   7.500e+01    7.6013975e+05  3.7884252e+03
   7.700e+01    7.5504780e+05  3.7899502e+03
   7.900e+01    7.5295120e+05  3.7913625e+03
   2.100e+01    6.9448153e+05  3.4771888e+03
   4.900e+01    7.5425227e+05  3.7490993e+03
   1.700e+01    6.6061576e+05  3.3284474e+03
