#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9230326e+05  5.0000000e+03
   1.000e+00    1.5050134e+05  7.4748508e+02
   2.000e+00    1.6014370e+05  7.9461461e+02
   3.000e+00    1.6702577e+05  8.4454408e+02
   4.000e+00    1.8069419e+05  8.9873973e+02
   5.000e+00    1.8978881e+05  9.5734570e+02
   6.000e+00    2.0408182e+05  1.0218506e+03
   7.000e+00    2.2085980e+05  1.0954268e+03
   8.000e+00    2.3573757e+05  1.1797659e+03
   9.000e+00    2.5364417e+05  1.2743515e+03
   1.000e+01    2.7455945e+05  1.3772344e+03
   1.100e+01    2.9611487e+05  1.4858839e+03
   1.200e+01    3.1615838e+05  1.5977397e+03
   1.300e+01    3.4300070e+05  1.7105046e+03
   1.400e+01    3.6211442e+05  1.8222675e+03
   1.500e+01    3.8756900e+05  1.9315312e+03
   1.600e+01    4.0672672e+05  2.0371873e+03
   1.700e+01    4.2967461e+05  2.1384661e+03
   1.800e+01    4.4465195e+05  2.2348788e+03
   1.900e+01    4.6266843e+05  2.3261599e+03
   2.000e+01    4.8660558e+05  2.4122153e+03
   2.100e+01    4.9656020e+05  2.4930788e+03
   2.200e+01    5.1137622e+05  2.5688754e+03
   2.300e+01    5.2754396e+05  2.6397926e+03
   2.400e+01    5.3787819e+05  2.7060587e+03
   2.500e+01    5.5563950e+05  2.7679254e+03
   2.600e+01    5.6515830e+05  2.8256554e+03
   2.700e+01    5.7940122e+05  2.8795135e+03
   2.800e+01    5.8389538e+05  2.9297604e+03
   2.900e+01    5.9714891e+05  2.9766477e+03
   3.000e+01    6.0659856e+05  3.0204162e+03
   3.100e+01    6.1613678e+05  3.0612929e+03
   3.200e+01    6.2294571e+05  3.0994915e+03
   3.300e+01    6.2590358e+05  3.1352111e+03
   3.400e+01    6.3586579e+05  3.1686368e+03
   3.500e+01    6.3599486e+05  3.1999402e+03
   3.600e+01    6.4353559e+05  3.2292798e+03
   3.700e+01    6.4934349e+05  3.2568019e+03
   3.800e+01    6.6161265e+05  3.2826411e+03
   3.900e+01    6.6195127e+05  3.3069214e+03
   4.000e+01    6.7285200e+05  3.3297568e+03
   2.400e+01    5.4051800e+05  2.7060587e+03
   5.000e+00    1.9123689e+05  9.5734570e+02
   3.000e+00    1.6969838e+05  8.4454408e+02
