#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0095968e+06  5.0000000e+03
   1.000e+00    1.3143678e+05  6.5314303e+02
   2.000e+00    1.3972073e+05  7.0425211e+02
   3.000e+00    1.5210125e+05  7.5985039e+02
   4.000e+00    1.6427102e+05  8.2263343e+02
   5.000e+00    1.7812145e+05  8.9123303e+02
   6.000e+00    1.9307218e+05  9.6607953e+02
   7.000e+00    2.0873693e+05  1.0494501e+03
   8.000e+00    2.2887269e+05  1.1424047e+03
   9.000e+00    2.4943714e+05  1.2441930e+03
   1.000e+01    2.6981676e+05  1.3529577e+03
   1.100e+01    2.9328658e+05  1.4662955e+03
   1.200e+01    3.1665326e+05  1.5819163e+03
   1.300e+01    3.3937766e+05  1.6976398e+03
   1.400e+01    3.5989403e+05  1.8118021e+03
   1.500e+01    3.8703207e+05  1.9229511e+03
   1.600e+01    4.1001175e+05  2.0301754e+03
   1.700e+01    4.2976025e+05  2.1326948e+03
   1.800e+01    4.4613339e+05  2.2301761e+03
   1.900e+01    4.6397568e+05  2.3223108e+03
   2.000e+01    4.8409826e+05  2.4091308e+03
   2.100e+01    4.9608165e+05  2.4906110e+03
   2.200e+01    5.0935100e+05  2.5669814e+03
   2.300e+01    5.3016035e+05  2.6383653e+03
   2.400e+01    5.3898556e+05  2.7050804e+03
   2.500e+01    5.4703325e+05  2.7673142e+03
   2.600e+01    5.6243410e+05  2.8254076e+03
   2.700e+01    5.7267562e+05  2.8795637e+03
   2.800e+01    5.9188782e+05  2.9301121e+03
   2.900e+01    5.9387556e+05  2.9772471e+03
   3.000e+01    6.0239226e+05  3.0212706e+03
   3.100e+01    6.1923088e+05  3.0623566e+03
   3.200e+01    6.1471946e+05  3.1007739e+03
   3.300e+01    6.2741863e+05  3.1366727e+03
   3.400e+01    6.3583378e+05  3.1702878e+03
   3.500e+01    6.3866591e+05  3.2017461e+03
   3.600e+01    6.4679383e+05  3.2312510e+03
   3.700e+01    6.4680350e+05  3.2589078e+03
   3.800e+01    6.5618442e+05  3.2848921e+03
   3.900e+01    6.6263852e+05  3.3092903e+03
   4.000e+01    6.6105837e+05  3.3322536e+03
   3.600e+01    6.4771690e+05  3.2312510e+03
   1.200e+01    3.1634371e+05  1.5819163e+03
   2.100e+01    4.9807894e+05  2.4906110e+03
