#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9922100e+05  5.0000000e+03
   1.000e+00    8.1631526e+04  4.0516578e+02
   3.000e+00    8.5795367e+04  4.2949353e+02
   5.000e+00    9.0753603e+04  4.5533192e+02
   7.000e+00    9.6226681e+04  4.8046792e+02
   9.000e+00    1.0224582e+05  5.1063629e+02
   1.100e+01    1.0806387e+05  5.4008642e+02
   1.300e+01    1.1611146e+05  5.8119770e+02
   1.500e+01    1.2973089e+05  6.4369420e+02
   1.700e+01    1.4566661e+05  7.2862726e+02
   1.900e+01    1.6660713e+05  8.3273915e+02
   2.100e+01    1.9208931e+05  9.5140757e+02
   2.300e+01    2.1625264e+05  1.0798988e+03
   2.500e+01    2.4250161e+05  1.2139090e+03
   2.700e+01    2.7170255e+05  1.3498028e+03
   2.900e+01    2.9834315e+05  1.4846862e+03
   3.100e+01    3.2490657e+05  1.6163796e+03
   3.300e+01    3.4855698e+05  1.7433346e+03
   3.500e+01    3.7431646e+05  1.8645284e+03
   3.700e+01    3.9779164e+05  1.9793548e+03
   3.900e+01    4.1898146e+05  2.0875255e+03
   4.100e+01    4.3913658e+05  2.1889862e+03
   4.300e+01    4.5802566e+05  2.2838480e+03
   4.500e+01    4.7434836e+05  2.3723345e+03
   4.700e+01    4.8966734e+05  2.4547411e+03
   4.900e+01    5.0873195e+05  2.5314050e+03
   5.100e+01    5.2276681e+05  2.6026836e+03
   5.300e+01    5.3376121e+05  2.6689393e+03
   5.500e+01    5.4240845e+05  2.7305286e+03
   5.700e+01    5.5963551e+05  2.7877956e+03
   5.900e+01    5.6284985e+05  2.8410677e+03
   6.100e+01    5.7795941e+05  2.8906528e+03
   6.300e+01    5.7988131e+05  2.9368384e+03
   6.500e+01    5.9749195e+05  2.9798913e+03
   6.700e+01    6.0286915e+05  3.0200581e+03
   6.900e+01    6.1064688e+05  3.0575661e+03
   7.100e+01    6.2010744e+05  3.0926238e+03
   7.300e+01    6.2371566e+05  3.1254227e+03
   7.500e+01    6.3117204e+05  3.1561383e+03
   7.700e+01    6.3453840e+05  3.1849310e+03
   7.900e+01    6.4678250e+05  3.2119477e+03
   1.500e+01    1.2843916e+05  6.4369420e+02
   3.100e+01    3.2512157e+05  1.6163796e+03
   6.700e+01    6.0572773e+05  3.0200581e+03
