#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0019099e+06  5.0000000e+03
   1.000e+00    5.6344197e+05  2.8172573e+03
   2.000e+00    5.7165865e+05  2.8624818e+03
   3.000e+00    5.7657413e+05  2.9084909e+03
   4.000e+00    5.9391909e+05  2.9551701e+03
   5.000e+00    6.0035389e+05  3.0023797e+03
   6.000e+00    6.1388759e+05  3.0499495e+03
   7.000e+00    6.2707929e+05  3.0975494e+03
   8.000e+00    6.2755248e+05  3.1446814e+03
   9.000e+00    6.4046154e+05  3.1907782e+03
   1.000e+01    6.4256648e+05  3.2353089e+03
   1.100e+01    6.4930007e+05  3.2778443e+03
   1.200e+01    6.6124419e+05  3.3180807e+03
   1.300e+01    6.7863782e+05  3.3558378e+03
   1.400e+01    6.7132657e+05  3.3910405e+03
   1.500e+01    6.9021642e+05  3.4236968e+03
   1.600e+01    6.9060258e+05  3.4538754e+03
   1.700e+01    6.9695110e+05  3.4816867e+03
   1.800e+01    7.0601334e+05  3.5072666e+03
   1.900e+01    7.0637105e+05  3.5307648e+03
   2.000e+01    7.0793575e+05  3.5523361e+03
   2.100e+01    7.1678764e+05  3.5721339e+03
   2.200e+01    7.2410733e+05  3.5903067e+03
   2.300e+01    7.2178888e+05  3.6069951e+03
   2.400e+01    7.2957408e+05  3.6223304e+03
   2.500e+01    7.2256388e+05  3.6364343e+03
   2.600e+01    7.3339865e+05  3.6494183e+03
   2.700e+01    7.3401886e+05  3.6613843e+03
   2.800e+01    7.3283464e+05  3.6724250e+03
   2.900e+01    7.4054107e+05  3.6826244e+03
   3.000e+01    7.3674826e+05  3.6920584e+03
   3.100e+01    7.4163257e+05  3.7007956e+03
   3.200e+01    7.3952180e+05  3.7088981e+03
   3.300e+01    7.4497490e+05  3.7164216e+03
   3.400e+01    7.4590811e+05  3.7234165e+03
   3.500e+01    7.4401831e+05  3.7299284e+03
   3.600e+01    7.4816872e+05  3.7359983e+03
   3.700e+01    7.5108368e+05  3.7416632e+03
   3.800e+01    7.4924427e+05  3.7469568e+03
   3.900e+01    7.5042094e+05  3.7519092e+03
   4.000e+01    7.4865929e+05  3.7565480e+03
   1.300e+01    6.7370810e+05  3.3558378e+03
   4.000e+00    5.8534808e+05  2.9551701e+03
   1.200e+01    6.6294334e+05  3.3180807e+03
