#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0019099e+06  5.0000000e+03
   1.000e+00    5.6757102e+05  2.8379029e+03
   2.000e+00    5.7587965e+05  2.8836178e+03
   3.000e+00    5.8085784e+05  2.9300998e+03
   4.000e+00    5.9830897e+05  2.9770129e+03
   5.000e+00    6.0466705e+05  3.0239499e+03
   6.000e+00    6.1806453e+05  3.0707016e+03
   7.000e+00    6.3102934e+05  3.1170613e+03
   8.000e+00    6.3114875e+05  3.1627023e+03
   9.000e+00    6.4375902e+05  3.2072062e+03
   1.000e+01    6.4551522e+05  3.2501558e+03
   1.100e+01    6.5194391e+05  3.2911910e+03
   1.200e+01    6.6362997e+05  3.3300524e+03
   1.300e+01    6.8080904e+05  3.3665744e+03
   1.400e+01    6.7323657e+05  3.4006884e+03
   1.500e+01    6.9196967e+05  3.4323934e+03
   1.600e+01    6.9217718e+05  3.4617504e+03
   1.700e+01    6.9838571e+05  3.4888534e+03
   1.800e+01    7.0733408e+05  3.5138277e+03
   1.900e+01    7.0757983e+05  3.5368069e+03
   2.000e+01    7.0905177e+05  3.5579361e+03
   2.100e+01    7.1783546e+05  3.5773557e+03
   2.200e+01    7.2509559e+05  3.5952067e+03
   2.300e+01    7.2271423e+05  3.6116193e+03
   2.400e+01    7.3045813e+05  3.6267197e+03
   2.500e+01    7.2339591e+05  3.6406216e+03
   2.600e+01    7.3420550e+05  3.6534332e+03
   2.700e+01    7.3479389e+05  3.6652503e+03
   2.800e+01    7.3358068e+05  3.6761636e+03
   2.900e+01    7.4127062e+05  3.6862524e+03
   3.000e+01    7.3745328e+05  3.6955914e+03
   3.100e+01    7.4232397e+05  3.7042458e+03
   3.200e+01    7.4019550e+05  3.7122769e+03
   3.300e+01    7.4563964e+05  3.7197377e+03
   3.400e+01    7.4656160e+05  3.7266786e+03
   3.500e+01    7.4465948e+05  3.7331427e+03
   3.600e+01    7.4880413e+05  3.7391712e+03
   3.700e+01    7.5171322e+05  3.7447994e+03
   3.800e+01    7.4986499e+05  3.7500610e+03
   3.900e+01    7.5103609e+05  3.7549848e+03
   4.000e+01    7.4926727e+05  3.7595987e+03
   1.300e+01    6.7586355e+05  3.3665744e+03
   4.000e+00    5.8967461e+05  2.9770129e+03
   1.200e+01    6.6533525e+05  3.3300524e+03
