#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0006020e+06  5.0000000e+03
   1.000e+00    1.5943481e+05  7.9268433e+02
   2.000e+00    1.6908138e+05  8.4116565e+02
   3.000e+00    1.7849051e+05  8.9256693e+02
   4.000e+00    1.8935788e+05  9.4899072e+02
   5.000e+00    1.9910516e+05  1.0102743e+03
   6.000e+00    2.1502228e+05  1.0756848e+03
   7.000e+00    2.2898925e+05  1.1465514e+03
   8.000e+00    2.4294493e+05  1.2243605e+03
   9.000e+00    2.6197284e+05  1.3094714e+03
   1.000e+01    2.7948365e+05  1.4011125e+03
   1.100e+01    2.9882968e+05  1.4977812e+03
   1.200e+01    3.1923964e+05  1.5977761e+03
   1.300e+01    3.4075825e+05  1.6993233e+03
   1.400e+01    3.6142168e+05  1.8009320e+03
   1.500e+01    3.7929474e+05  1.9012340e+03
   1.600e+01    3.9823608e+05  1.9992596e+03
   1.700e+01    4.1983387e+05  2.0941499e+03
   1.800e+01    4.4000272e+05  2.1854171e+03
   1.900e+01    4.5476222e+05  2.2726159e+03
   2.000e+01    4.7389300e+05  2.3556054e+03
   2.100e+01    4.8617301e+05  2.4342217e+03
   2.200e+01    5.0701418e+05  2.5085401e+03
   2.300e+01    5.1314276e+05  2.5785660e+03
   2.400e+01    5.2437914e+05  2.6444929e+03
   2.500e+01    5.3910350e+05  2.7064169e+03
   2.600e+01    5.5349688e+05  2.7645843e+03
   2.700e+01    5.6319848e+05  2.8191319e+03
   2.800e+01    5.7620722e+05  2.8703198e+03
   2.900e+01    5.8132792e+05  2.9182955e+03
   3.000e+01    5.9374562e+05  2.9633114e+03
   3.100e+01    6.0397362e+05  3.0055097e+03
   3.200e+01    6.1049031e+05  3.0451240e+03
   3.300e+01    6.1991310e+05  3.0822837e+03
   3.400e+01    6.2276747e+05  3.1171993e+03
   3.500e+01    6.3768507e+05  3.1499843e+03
   3.600e+01    6.3176534e+05  3.1808253e+03
   3.700e+01    6.4088495e+05  3.2098195e+03
   3.800e+01    6.4334868e+05  3.2371312e+03
   3.900e+01    6.5361094e+05  3.2628422e+03
   4.000e+01    6.5549782e+05  3.2870960e+03
   1.600e+01    4.0039469e+05  1.9992596e+03
   1.300e+01    3.3876784e+05  1.6993233e+03
   1.900e+01    4.5896902e+05  2.2726159e+03
