#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0006020e+06  5.0000000e+03
   1.000e+00    1.4997034e+05  7.4562850e+02
   3.000e+00    1.5894581e+05  7.9074203e+02
   5.000e+00    1.6770206e+05  8.3861778e+02
   7.000e+00    1.7751184e+05  8.8962278e+02
   9.000e+00    1.8616263e+05  9.4460296e+02
   1.100e+01    2.0063043e+05  1.0036872e+03
   1.300e+01    2.1337191e+05  1.0683552e+03
   1.500e+01    2.2631522e+05  1.1405524e+03
   1.700e+01    2.4429258e+05  1.2210965e+03
   1.900e+01    2.6119740e+05  1.3094395e+03
   2.100e+01    2.8014440e+05  1.4041277e+03
   2.300e+01    3.0036422e+05  1.5033057e+03
   2.500e+01    3.2185767e+05  1.6050682e+03
   2.700e+01    3.4270405e+05  1.7076637e+03
   2.900e+01    3.6101238e+05  1.8095928e+03
   3.100e+01    3.8038478e+05  1.9096409e+03
   3.300e+01    4.0233664e+05  2.0068730e+03
   3.500e+01    4.2292733e+05  2.1006066e+03
   3.700e+01    4.3830568e+05  2.1903765e+03
   3.900e+01    4.5785739e+05  2.2758964e+03
   4.100e+01    4.7075463e+05  2.3570233e+03
   4.300e+01    4.9189295e+05  2.4337252e+03
   4.500e+01    4.9871245e+05  2.5060530e+03
   4.700e+01    5.1042459e+05  2.5741188e+03
   4.900e+01    5.2549048e+05  2.6380765e+03
   5.100e+01    5.4018774e+05  2.6981083e+03
   5.300e+01    5.5026909e+05  2.7544129e+03
   5.500e+01    5.6353555e+05  2.8071971e+03
   5.700e+01    5.6905207e+05  2.8566701e+03
   5.900e+01    5.8166897e+05  2.9030383e+03
   6.100e+01    5.9211578e+05  2.9465024e+03
   6.300e+01    5.9888871e+05  2.9872553e+03
   6.500e+01    6.0848877e+05  3.0254805e+03
   6.700e+01    6.1161000e+05  3.0613518e+03
   6.900e+01    6.2656052e+05  3.0950321e+03
   7.100e+01    6.2101006e+05  3.1266743e+03
   7.300e+01    6.3022319e+05  3.1564210e+03
   7.500e+01    6.3286979e+05  3.1844047e+03
   7.700e+01    6.4317558e+05  3.2107486e+03
   7.900e+01    6.4522210e+05  3.2355669e+03
   3.100e+01    3.8244662e+05  1.9096409e+03
   2.500e+01    3.1997766e+05  1.6050682e+03
   3.700e+01    4.4236024e+05  2.1903765e+03
