#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9539050e+05  5.0000000e+03
   1.000e+00    9.6155671e+04  4.8158790e+02
   3.000e+00    1.0300110e+05  5.1636390e+02
   5.000e+00    1.0970795e+05  5.5361757e+02
   7.000e+00    1.1912522e+05  5.9360796e+02
   9.000e+00    1.2795689e+05  6.3767585e+02
   1.100e+01    1.3634770e+05  6.8559088e+02
   1.300e+01    1.4948255e+05  7.3976615e+02
   1.500e+01    1.6097912e+05  8.0360197e+02
   1.700e+01    1.7593825e+05  8.7874903e+02
   1.900e+01    1.9356380e+05  9.6486939e+02
   2.100e+01    2.1219084e+05  1.0603689e+03
   2.300e+01    2.3505094e+05  1.1630784e+03
   2.500e+01    2.5512612e+05  1.2706964e+03
   2.700e+01    2.7827457e+05  1.3810446e+03
   2.900e+01    2.9973098e+05  1.4922019e+03
   3.100e+01    3.1975937e+05  1.6025613e+03
   3.300e+01    3.4149185e+05  1.7108393e+03
   3.500e+01    3.5875290e+05  1.8160567e+03
   3.700e+01    3.8189810e+05  1.9175035e+03
   3.900e+01    4.0742197e+05  2.0146982e+03
   4.100e+01    4.2299080e+05  2.1073468e+03
   4.300e+01    4.3945648e+05  2.1953039e+03
   4.500e+01    4.6039859e+05  2.2785392e+03
   4.700e+01    4.7033567e+05  2.3571087e+03
   4.900e+01    4.8648875e+05  2.4311311e+03
   5.100e+01    5.0055535e+05  2.5007689e+03
   5.300e+01    5.0878299e+05  2.5662134e+03
   5.500e+01    5.2741284e+05  2.6276734e+03
   5.700e+01    5.4022995e+05  2.6853663e+03
   5.900e+01    5.4345461e+05  2.7395117e+03
   6.100e+01    5.5654395e+05  2.7903267e+03
   6.300e+01    5.6513276e+05  2.8380226e+03
   6.500e+01    5.8030593e+05  2.8828026e+03
   6.700e+01    5.8977998e+05  2.9248605e+03
   6.900e+01    5.9213486e+05  2.9643797e+03
   7.100e+01    5.9704232e+05  3.0015327e+03
   7.300e+01    6.0566482e+05  3.0364815e+03
   7.500e+01    6.1636021e+05  3.0693774e+03
   7.700e+01    6.1736679e+05  3.1003612e+03
   7.900e+01    6.3359971e+05  3.1295641e+03
   4.700e+01    4.7058427e+05  2.3571087e+03
   7.300e+01    6.0582605e+05  3.0364815e+03
   6.100e+01    5.5936754e+05  2.7903267e+03
