#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0039121e+06  5.0000000e+03
   1.000e+00    1.0772459e+05  5.3759576e+02
   2.000e+00    1.1342600e+05  5.6621027e+02
   3.000e+00    1.1951297e+05  5.9576532e+02
   4.000e+00    1.2506374e+05  6.2679482e+02
   5.000e+00    1.3273091e+05  6.6319606e+02
   6.000e+00    1.4144918e+05  7.0194908e+02
   7.000e+00    1.4839337e+05  7.4275773e+02
   8.000e+00    1.5691053e+05  7.8923019e+02
   9.000e+00    1.6971915e+05  8.4469634e+02
   1.000e+01    1.8024577e+05  9.1043479e+02
   1.100e+01    1.9781424e+05  9.8605049e+02
   1.200e+01    2.1561668e+05  1.0702177e+03
   1.300e+01    2.3328121e+05  1.1611075e+03
   1.400e+01    2.5279469e+05  1.2569208e+03
   1.500e+01    2.7189404e+05  1.3557776e+03
   1.600e+01    2.9186475e+05  1.4561893e+03
   1.700e+01    3.1272653e+05  1.5566579e+03
   1.800e+01    3.3110380e+05  1.6561865e+03
   1.900e+01    3.4600579e+05  1.7537276e+03
   2.000e+01    3.6851806e+05  1.8487361e+03
   2.100e+01    3.8635143e+05  1.9405494e+03
   2.200e+01    4.0861387e+05  2.0289651e+03
   2.300e+01    4.2489993e+05  2.1136042e+03
   2.400e+01    4.3378517e+05  2.1944943e+03
   2.500e+01    4.5360986e+05  2.2714470e+03
   2.600e+01    4.6656468e+05  2.3446293e+03
   2.700e+01    4.8211709e+05  2.4139709e+03
   2.800e+01    4.9563084e+05  2.4797136e+03
   2.900e+01    5.0945620e+05  2.5418550e+03
   3.000e+01    5.2309002e+05  2.6006692e+03
   3.100e+01    5.3482326e+05  2.6561889e+03
   3.200e+01    5.4484966e+05  2.7086941e+03
   3.300e+01    5.5107751e+05  2.7582326e+03
   3.400e+01    5.5871172e+05  2.8050752e+03
   3.500e+01    5.6849343e+05  2.8492729e+03
   3.600e+01    5.8189151e+05  2.8910792e+03
   3.700e+01    5.8854616e+05  2.9305421e+03
   3.800e+01    5.9491293e+05  2.9678945e+03
   3.900e+01    6.0106977e+05  3.0031781e+03
   4.000e+01    6.0812750e+05  3.0366042e+03
   2.000e+00    1.1387129e+05  5.6621027e+02
   4.000e+01    6.0448398e+05  3.0366042e+03
   2.900e+01    5.0838667e+05  2.5418550e+03
