#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9454189e+05  5.0000000e+03
   1.000e+00    4.8248466e+05  2.4058471e+03
   2.000e+00    5.1100916e+05  2.5411464e+03
   3.000e+00    5.3696278e+05  2.6922385e+03
   4.000e+00    5.6795137e+05  2.8551928e+03
   5.000e+00    6.0637719e+05  3.0125479e+03
   6.000e+00    6.2799690e+05  3.1509911e+03
   7.000e+00    6.5604127e+05  3.2666874e+03
   8.000e+00    6.7902863e+05  3.3610765e+03
   9.000e+00    6.8815980e+05  3.4374252e+03
   1.000e+01    7.0287018e+05  3.4991738e+03
   1.100e+01    7.1177351e+05  3.5493339e+03
   1.200e+01    7.1862232e+05  3.5903536e+03
   1.300e+01    7.2843882e+05  3.6241592e+03
   1.400e+01    7.3742324e+05  3.6522455e+03
   1.500e+01    7.3684344e+05  3.6757689e+03
   1.600e+01    7.4287949e+05  3.6956246e+03
   1.700e+01    7.4180139e+05  3.7125095e+03
   1.800e+01    7.4602546e+05  3.7269690e+03
   1.900e+01    7.5032136e+05  3.7394335e+03
   2.000e+01    7.5116574e+05  3.7502447e+03
   2.100e+01    7.5310361e+05  3.7596759e+03
   2.200e+01    7.5064141e+05  3.7679478e+03
   2.300e+01    7.5759078e+05  3.7752395e+03
   2.400e+01    7.5860273e+05  3.7816973e+03
   2.500e+01    7.6273857e+05  3.7874420e+03
   2.600e+01    7.5638672e+05  3.7925732e+03
   2.700e+01    7.5761345e+05  3.7971743e+03
   2.800e+01    7.6231370e+05  3.8013150e+03
   2.900e+01    7.6143874e+05  3.8050542e+03
   3.000e+01    7.6234877e+05  3.8084415e+03
   3.100e+01    7.6285208e+05  3.8115195e+03
   3.200e+01    7.5916684e+05  3.8143244e+03
   3.300e+01    7.6309250e+05  3.8168873e+03
   3.400e+01    7.6070156e+05  3.8192350e+03
   3.500e+01    7.6568220e+05  3.8213910e+03
   3.600e+01    7.6190892e+05  3.8233753e+03
   3.700e+01    7.6841320e+05  3.8252057e+03
   3.800e+01    7.6182317e+05  3.8268977e+03
   3.900e+01    7.6925264e+05  3.8284646e+03
   4.000e+01    7.6538804e+05  3.8299187e+03
   2.300e+01    7.5564953e+05  3.7752395e+03
   1.000e+00    4.7912125e+05  2.4058471e+03
   1.900e+01    7.4615752e+05  3.7394335e+03
