#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0022899e+06  5.0000000e+03
   1.000e+00    1.2539312e+05  6.2558025e+02
   3.000e+00    1.3427277e+05  6.7137370e+02
   5.000e+00    1.4170507e+05  7.1879957e+02
   7.000e+00    1.5562234e+05  7.7346426e+02
   9.000e+00    1.6761628e+05  8.3391353e+02
   1.100e+01    1.8257674e+05  9.1016784e+02
   1.300e+01    2.0225633e+05  1.0117359e+03
   1.500e+01    2.2787141e+05  1.1371568e+03
   1.700e+01    2.5525734e+05  1.2796735e+03
   1.900e+01    2.8875714e+05  1.4317313e+03
   2.100e+01    3.1644829e+05  1.5867959e+03
   2.300e+01    3.4792161e+05  1.7398682e+03
   2.500e+01    3.7772609e+05  1.8874576e+03
   2.700e+01    4.0615385e+05  2.0273473e+03
   2.900e+01    4.3257632e+05  2.1583053e+03
   3.100e+01    4.5469655e+05  2.2798147e+03
   3.300e+01    4.7926003e+05  2.3918493e+03
   3.500e+01    4.9905381e+05  2.4947012e+03
   3.700e+01    5.1714869e+05  2.5888543e+03
   3.900e+01    5.3716678e+05  2.6748959e+03
   4.100e+01    5.4693511e+05  2.7534563e+03
   4.300e+01    5.6683817e+05  2.8251699e+03
   4.500e+01    5.7758619e+05  2.8906508e+03
   4.700e+01    5.9157574e+05  2.9504785e+03
   4.900e+01    6.0080564e+05  3.0051907e+03
   5.100e+01    6.1054530e+05  3.0552805e+03
   5.300e+01    6.2028453e+05  3.1011961e+03
   5.500e+01    6.3129918e+05  3.1433427e+03
   5.700e+01    6.3075346e+05  3.1820853e+03
   5.900e+01    6.4362934e+05  3.2177514e+03
   6.100e+01    6.4606022e+05  3.2506347e+03
   6.300e+01    6.5852727e+05  3.2809984e+03
   6.500e+01    6.6296514e+05  3.3090777e+03
   6.700e+01    6.6394380e+05  3.3350836e+03
   6.900e+01    6.7031788e+05  3.3592047e+03
   7.100e+01    6.7503021e+05  3.3816103e+03
   7.300e+01    6.8243110e+05  3.4024522e+03
   7.500e+01    6.8378211e+05  3.4218665e+03
   7.700e+01    6.8594993e+05  3.4399759e+03
   7.900e+01    6.9403297e+05  3.4568904e+03
   7.900e+01    6.9054414e+05  3.4568904e+03
   3.100e+01    4.5310139e+05  2.2798147e+03
   5.100e+01    6.1057734e+05  3.0552805e+03
