#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0007748e+06  5.0000000e+03
   1.000e+00    2.8545282e+05  1.4200479e+03
   3.000e+00    3.0028568e+05  1.4964656e+03
   5.000e+00    3.2027932e+05  1.6026971e+03
   7.000e+00    3.5369129e+05  1.7654535e+03
   9.000e+00    4.0151962e+05  2.0036152e+03
   1.100e+01    4.4950252e+05  2.2603461e+03
   1.300e+01    4.9619438e+05  2.4970310e+03
   1.500e+01    5.3970440e+05  2.7002347e+03
   1.700e+01    5.7092374e+05  2.8692081e+03
   1.900e+01    6.0435264e+05  3.0079532e+03
   2.100e+01    6.2605286e+05  3.1215737e+03
   2.300e+01    6.4037225e+05  3.2148584e+03
   2.500e+01    6.6009996e+05  3.2918522e+03
   2.700e+01    6.6955791e+05  3.3558212e+03
   2.900e+01    6.8582436e+05  3.4093501e+03
   3.100e+01    6.8847209e+05  3.4544692e+03
   3.300e+01    6.9464135e+05  3.4927713e+03
   3.500e+01    7.1192849e+05  3.5255100e+03
   3.700e+01    7.0436067e+05  3.5536763e+03
   3.900e+01    7.1598434e+05  3.5780583e+03
   4.100e+01    7.1584861e+05  3.5992871e+03
   4.300e+01    7.2516830e+05  3.6178710e+03
   4.500e+01    7.2626736e+05  3.6342227e+03
   4.700e+01    7.3306344e+05  3.6486790e+03
   4.900e+01    7.3539567e+05  3.6615169e+03
   5.100e+01    7.2914384e+05  3.6729655e+03
   5.300e+01    7.3421290e+05  3.6832154e+03
   5.500e+01    7.3371734e+05  3.6924261e+03
   5.700e+01    7.3186865e+05  3.7007318e+03
   5.900e+01    7.3907180e+05  3.7082459e+03
   6.100e+01    7.3953868e+05  3.7150651e+03
   6.300e+01    7.3891992e+05  3.7212715e+03
   6.500e+01    7.5032743e+05  3.7269358e+03
   6.700e+01    7.5116125e+05  3.7321190e+03
   6.900e+01    7.4582557e+05  3.7368735e+03
   7.100e+01    7.5042251e+05  3.7412451e+03
   7.300e+01    7.5570301e+05  3.7452736e+03
   7.500e+01    7.4954553e+05  3.7489937e+03
   7.700e+01    7.4847267e+05  3.7524361e+03
   7.900e+01    7.5206087e+05  3.7556275e+03
   3.900e+01    7.1551544e+05  3.5780583e+03
   4.100e+01    7.2351864e+05  3.5992871e+03
   7.700e+01    7.5069776e+05  3.7524361e+03
