#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0038999e+06  5.0000000e+03
   1.000e+00    2.9155559e+05  1.4545570e+03
   3.000e+00    3.0537567e+05  1.5144659e+03
   5.000e+00    3.1548947e+05  1.5770032e+03
   7.000e+00    3.3067808e+05  1.6424117e+03
   9.000e+00    3.4076680e+05  1.7108867e+03
   1.100e+01    3.5645388e+05  1.7825743e+03
   1.300e+01    3.7235436e+05  1.8579120e+03
   1.500e+01    3.8676672e+05  1.9370591e+03
   1.700e+01    4.0464175e+05  2.0195251e+03
   1.900e+01    4.1968437e+05  2.1042832e+03
   2.100e+01    4.3857304e+05  2.1900542e+03
   2.300e+01    4.5353137e+05  2.2755517e+03
   2.500e+01    4.7014872e+05  2.3596322e+03
   2.700e+01    4.8899682e+05  2.4413654e+03
   2.900e+01    5.0263791e+05  2.5200496e+03
   3.100e+01    5.1840212e+05  2.5951972e+03
   3.300e+01    5.3364588e+05  2.6665053e+03
   3.500e+01    5.4458659e+05  2.7338213e+03
   3.700e+01    5.5584079e+05  2.7971104e+03
   3.900e+01    5.7244300e+05  2.8564254e+03
   4.100e+01    5.8298941e+05  2.9118825e+03
   4.300e+01    5.9505096e+05  2.9636404e+03
   4.500e+01    6.0447301e+05  3.0118854e+03
   4.700e+01    6.0320554e+05  3.0568186e+03
   4.900e+01    6.1828765e+05  3.0986475e+03
   5.100e+01    6.2862335e+05  3.1375794e+03
   5.300e+01    6.3240036e+05  3.1738168e+03
   5.500e+01    6.3944665e+05  3.2075545e+03
   5.700e+01    6.4568657e+05  3.2389774e+03
   5.900e+01    6.5651127e+05  3.2682600e+03
   6.100e+01    6.6160807e+05  3.2955650e+03
   6.300e+01    6.6301939e+05  3.3210442e+03
   6.500e+01    6.6546227e+05  3.3448381e+03
   6.700e+01    6.6778700e+05  3.3670763e+03
   6.900e+01    6.7532380e+05  3.3878784e+03
   7.100e+01    6.8414632e+05  3.4073544e+03
   7.300e+01    6.8220692e+05  3.4256053e+03
   7.500e+01    6.8573301e+05  3.4427239e+03
   7.700e+01    6.9138775e+05  3.4587951e+03
   7.900e+01    6.9550757e+05  3.4738970e+03
   2.300e+01    4.5905699e+05  2.2755517e+03
   5.100e+01    6.2620643e+05  3.1375794e+03
   5.500e+01    6.4091096e+05  3.2075545e+03
