#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0038999e+06  5.0000000e+03
   1.000e+00    3.0056161e+05  1.4994876e+03
   2.000e+00    3.1483185e+05  1.5613624e+03
   3.000e+00    3.2528157e+05  1.6259499e+03
   4.000e+00    3.4098195e+05  1.6935889e+03
   5.000e+00    3.5141797e+05  1.7643630e+03
   6.000e+00    3.6765728e+05  1.8386008e+03
   7.000e+00    3.8413277e+05  1.9166820e+03
   8.000e+00    3.9902373e+05  1.9984463e+03
   9.000e+00    4.1737859e+05  2.0830934e+03
   1.000e+01    4.3267581e+05  2.1694218e+03
   1.100e+01    4.5180131e+05  2.2561108e+03
   1.200e+01    4.6675896e+05  2.3419198e+03
   1.300e+01    4.8333183e+05  2.4257970e+03
   1.400e+01    5.0212686e+05  2.5069184e+03
   1.500e+01    5.1553015e+05  2.5846868e+03
   1.600e+01    5.3108846e+05  2.6587069e+03
   1.700e+01    5.4610352e+05  2.7287532e+03
   1.800e+01    5.5672085e+05  2.7947352e+03
   1.900e+01    5.6767556e+05  2.8566655e+03
   2.000e+01    5.8410795e+05  2.9146322e+03
   2.100e+01    5.9438022e+05  2.9687766e+03
   2.200e+01    6.0622144e+05  3.0192747e+03
   2.300e+01    6.1539854e+05  3.0663236e+03
   2.400e+01    6.1372568e+05  3.1101307e+03
   2.500e+01    6.2871507e+05  3.1509062e+03
   2.600e+01    6.3889708e+05  3.1888576e+03
   2.700e+01    6.4243667e+05  3.2241859e+03
   2.800e+01    6.4932052e+05  3.2570832e+03
   2.900e+01    6.5540555e+05  3.2877311e+03
   3.000e+01    6.6616131e+05  3.3163000e+03
   3.100e+01    6.7112071e+05  3.3429488e+03
   3.200e+01    6.7235882e+05  3.3678252e+03
   3.300e+01    6.7465929e+05  3.3910654e+03
   3.400e+01    6.7685441e+05  3.4127954e+03
   3.500e+01    6.8434427e+05  3.4331311e+03
   3.600e+01    6.9314644e+05  3.4521790e+03
   3.700e+01    6.9105543e+05  3.4700369e+03
   3.800e+01    6.9451114e+05  3.4867945e+03
   3.900e+01    7.0013085e+05  3.5025341e+03
   4.000e+01    7.0420350e+05  3.5173311e+03
   1.200e+01    4.7244573e+05  2.3419198e+03
   2.600e+01    6.3644066e+05  3.1888576e+03
   2.800e+01    6.5080743e+05  3.2570832e+03
