#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0006430e+06  5.0000000e+03
   1.000e+00    2.1789277e+05  1.0964516e+03
   2.000e+00    2.3189230e+05  1.1592981e+03
   3.000e+00    2.4806688e+05  1.2260343e+03
   4.000e+00    2.5991649e+05  1.2978028e+03
   5.000e+00    2.7658300e+05  1.3749333e+03
   6.000e+00    2.9073627e+05  1.4592339e+03
   7.000e+00    3.1086785e+05  1.5522088e+03
   8.000e+00    3.3301143e+05  1.6533991e+03
   9.000e+00    3.5012507e+05  1.7607863e+03
   1.000e+01    3.7364941e+05  1.8717185e+03
   1.100e+01    3.9346044e+05  1.9835802e+03
   1.200e+01    4.1238860e+05  2.0941324e+03
   1.300e+01    4.4029247e+05  2.2016314e+03
   1.400e+01    4.6245260e+05  2.3048248e+03
   1.500e+01    4.7877759e+05  2.4028907e+03
   1.600e+01    4.9802952e+05  2.4953575e+03
   1.700e+01    5.1672435e+05  2.5820234e+03
   1.800e+01    5.3061101e+05  2.6628848e+03
   1.900e+01    5.4831910e+05  2.7380780e+03
   2.000e+01    5.6650619e+05  2.8078318e+03
   2.100e+01    5.7967710e+05  2.8724328e+03
   2.200e+01    5.8666244e+05  2.9321990e+03
   2.300e+01    5.9503923e+05  2.9874609e+03
   2.400e+01    6.1233150e+05  3.0385489e+03
   2.500e+01    6.1682678e+05  3.0857844e+03
   2.600e+01    6.2585298e+05  3.1294742e+03
   2.700e+01    6.3524537e+05  3.1699073e+03
   2.800e+01    6.3974118e+05  3.2073532e+03
   2.900e+01    6.4904054e+05  3.2420615e+03
   3.000e+01    6.5121908e+05  3.2742619e+03
   3.100e+01    6.6340014e+05  3.3041651e+03
   3.200e+01    6.6517312e+05  3.3319639e+03
   3.300e+01    6.6963681e+05  3.3578340e+03
   3.400e+01    6.8236424e+05  3.3819355e+03
   3.500e+01    6.8185509e+05  3.4044143e+03
   3.600e+01    6.8457884e+05  3.4254028e+03
   3.700e+01    6.8547044e+05  3.4450216e+03
   3.800e+01    6.9697768e+05  3.4633804e+03
   3.900e+01    6.9412445e+05  3.4805789e+03
   4.000e+01    6.9358040e+05  3.4967078e+03
   1.400e+01    4.5684038e+05  2.3048248e+03
   3.900e+01    6.9456746e+05  3.4805789e+03
   3.400e+01    6.7552022e+05  3.3819355e+03
