#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025986e+06  5.0000000e+03
   1.000e+00    2.7961837e+05  1.3995603e+03
   2.000e+00    2.9442376e+05  1.4807892e+03
   3.000e+00    3.1370861e+05  1.5677624e+03
   4.000e+00    3.2899679e+05  1.6611477e+03
   5.000e+00    3.5266351e+05  1.7619929e+03
   6.000e+00    3.7467269e+05  1.8714358e+03
   7.000e+00    3.9944639e+05  1.9881190e+03
   8.000e+00    4.2012897e+05  2.1088116e+03
   9.000e+00    4.4587844e+05  2.2298862e+03
   1.000e+01    4.6850056e+05  2.3482199e+03
   1.100e+01    4.9745024e+05  2.4615121e+03
   1.200e+01    5.1591325e+05  2.5682797e+03
   1.300e+01    5.3230643e+05  2.6677189e+03
   1.400e+01    5.5361143e+05  2.7595367e+03
   1.500e+01    5.7020182e+05  2.8437954e+03
   1.600e+01    5.8464356e+05  2.9207882e+03
   1.700e+01    5.9734524e+05  2.9909451e+03
   1.800e+01    6.0854044e+05  3.0547665e+03
   1.900e+01    6.1914598e+05  3.1127779e+03
   2.000e+01    6.3186547e+05  3.1655008e+03
   2.100e+01    6.3929520e+05  3.2134346e+03
   2.200e+01    6.5202708e+05  3.2570466e+03
   2.300e+01    6.6038772e+05  3.2967670e+03
   2.400e+01    6.6385056e+05  3.3329878e+03
   2.500e+01    6.7253904e+05  3.3660630e+03
   2.600e+01    6.7875352e+05  3.3963109e+03
   2.700e+01    6.8277152e+05  3.4240163e+03
   2.800e+01    6.9000610e+05  3.4494338e+03
   2.900e+01    6.9628777e+05  3.4727902e+03
   3.000e+01    6.9471904e+05  3.4942879e+03
   3.100e+01    7.0550720e+05  3.5141070e+03
   3.200e+01    7.1124049e+05  3.5324081e+03
   3.300e+01    7.1271872e+05  3.5493344e+03
   3.400e+01    7.1342121e+05  3.5650137e+03
   3.500e+01    7.1884660e+05  3.5795600e+03
   3.600e+01    7.1959455e+05  3.5930755e+03
   3.700e+01    7.2179378e+05  3.6056515e+03
   3.800e+01    7.2392842e+05  3.6173701e+03
   3.900e+01    7.2539943e+05  3.6283048e+03
   4.000e+01    7.2914199e+05  3.6385218e+03
   3.700e+01    7.2570804e+05  3.6056515e+03
   3.500e+01    7.1471576e+05  3.5795600e+03
   2.500e+01    6.7388923e+05  3.3660630e+03
