#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015381e+06  5.0000000e+03
   1.000e+00    4.4357316e+05  2.2183031e+03
   3.000e+00    4.5375183e+05  2.2710372e+03
   5.000e+00    4.7748176e+05  2.3986322e+03
   7.000e+00    5.2661041e+05  2.6339685e+03
   9.000e+00    5.7469177e+05  2.8830926e+03
   1.100e+01    6.1668403e+05  3.0865128e+03
   1.300e+01    6.4770998e+05  3.2404539e+03
   1.500e+01    6.7304268e+05  3.3551430e+03
   1.700e+01    6.8602794e+05  3.4410878e+03
   1.900e+01    6.9995007e+05  3.5063672e+03
   2.100e+01    7.1496818e+05  3.5567377e+03
   2.300e+01    7.1826541e+05  3.5962238e+03
   2.500e+01    7.2438279e+05  3.6276450e+03
   2.700e+01    7.3355934e+05  3.6529971e+03
   2.900e+01    7.3554533e+05  3.6737126e+03
   3.100e+01    7.3830447e+05  3.6908351e+03
   3.300e+01    7.4164296e+05  3.7051359e+03
   3.500e+01    7.3863233e+05  3.7171937e+03
   3.700e+01    7.4701117e+05  3.7274481e+03
   3.900e+01    7.5200671e+05  3.7362375e+03
   4.100e+01    7.5074901e+05  3.7438255e+03
   4.300e+01    7.4406005e+05  3.7504194e+03
   4.500e+01    7.5212054e+05  3.7561843e+03
   4.700e+01    7.4866705e+05  3.7612525e+03
   4.900e+01    7.5211689e+05  3.7657311e+03
   5.100e+01    7.5425784e+05  3.7697076e+03
   5.300e+01    7.4998318e+05  3.7732541e+03
   5.500e+01    7.6016554e+05  3.7764300e+03
   5.700e+01    7.5543501e+05  3.7792850e+03
   5.900e+01    7.5921011e+05  3.7818609e+03
   6.100e+01    7.5908437e+05  3.7841927e+03
   6.300e+01    7.6219695e+05  3.7863102e+03
   6.500e+01    7.6201094e+05  3.7882389e+03
   6.700e+01    7.5226521e+05  3.7900005e+03
   6.900e+01    7.5834098e+05  3.7916137e+03
   7.100e+01    7.5037882e+05  3.7930948e+03
   7.300e+01    7.5705589e+05  3.7944578e+03
   7.500e+01    7.6171808e+05  3.7957149e+03
   7.700e+01    7.6271016e+05  3.7968769e+03
   7.900e+01    7.6435257e+05  3.7979530e+03
   7.000e+00    5.2570908e+05  2.6339685e+03
   7.300e+01    7.5997664e+05  3.7944578e+03
   1.700e+01    6.8843668e+05  3.4410878e+03
