#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9585282e+05  5.0000000e+03
   1.000e+00    2.6502752e+05  1.3229478e+03
   3.000e+00    2.8526143e+05  1.4249805e+03
   5.000e+00    3.0903989e+05  1.5405308e+03
   7.000e+00    3.3387805e+05  1.6736854e+03
   9.000e+00    3.6682290e+05  1.8325189e+03
   1.100e+01    4.0243640e+05  2.0119225e+03
   1.300e+01    4.3922218e+05  2.1967941e+03
   1.500e+01    4.7525844e+05  2.3745287e+03
   1.700e+01    5.1031444e+05  2.5378847e+03
   1.900e+01    5.3754630e+05  2.6838995e+03
   2.100e+01    5.6205270e+05  2.8122609e+03
   2.300e+01    5.8559533e+05  2.9240562e+03
   2.500e+01    6.0863585e+05  3.0209818e+03
   2.700e+01    6.1438178e+05  3.1048960e+03
   2.900e+01    6.3241160e+05  3.1775902e+03
   3.100e+01    6.4958743e+05  3.2406865e+03
   3.300e+01    6.5924628e+05  3.2956038e+03
   3.500e+01    6.6259161e+05  3.3435588e+03
   3.700e+01    6.8039368e+05  3.3855837e+03
   3.900e+01    6.8115409e+05  3.4225479e+03
   4.100e+01    6.8948907e+05  3.4551826e+03
   4.300e+01    6.9537909e+05  3.4841017e+03
   4.500e+01    6.9967835e+05  3.5098214e+03
   4.700e+01    7.0500107e+05  3.5327765e+03
   4.900e+01    7.1555543e+05  3.5533341e+03
   5.100e+01    7.1077329e+05  3.5718051e+03
   5.300e+01    7.1875265e+05  3.5884535e+03
   5.500e+01    7.2135843e+05  3.6035045e+03
   5.700e+01    7.2171743e+05  3.6171506e+03
   5.900e+01    7.2734573e+05  3.6295571e+03
   6.100e+01    7.3132559e+05  3.6408661e+03
   6.300e+01    7.2538214e+05  3.6512008e+03
   6.500e+01    7.3379033e+05  3.6606678e+03
   6.700e+01    7.3489879e+05  3.6693597e+03
   6.900e+01    7.3312019e+05  3.6773575e+03
   7.100e+01    7.3519123e+05  3.6847320e+03
   7.300e+01    7.4474824e+05  3.6915454e+03
   7.500e+01    7.3506988e+05  3.6978524e+03
   7.700e+01    7.4590019e+05  3.7037015e+03
   7.900e+01    7.4171526e+05  3.7091352e+03
   7.100e+01    7.3685174e+05  3.6847320e+03
   6.700e+01    7.2735851e+05  3.6693597e+03
   2.100e+01    5.6145289e+05  2.8122609e+03
