#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8958306e+05  5.0000000e+03
   1.000e+00    6.2042546e+05  3.0955559e+03
   2.000e+00    6.3313753e+05  3.1525266e+03
   3.000e+00    6.4025337e+05  3.2103525e+03
   4.000e+00    6.5491745e+05  3.2684188e+03
   5.000e+00    6.6523662e+05  3.3258271e+03
   6.000e+00    6.7812614e+05  3.3810709e+03
   7.000e+00    6.8455540e+05  3.4326801e+03
   8.000e+00    6.9443215e+05  3.4797005e+03
   9.000e+00    7.0197647e+05  3.5217522e+03
   1.000e+01    7.1465946e+05  3.5588883e+03
   1.100e+01    7.2030834e+05  3.5914253e+03
   1.200e+01    7.2799664e+05  3.6198086e+03
   1.300e+01    7.2594172e+05  3.6445241e+03
   1.400e+01    7.3367066e+05  3.6660458e+03
   1.500e+01    7.3939472e+05  3.6848103e+03
   1.600e+01    7.3718960e+05  3.7012055e+03
   1.700e+01    7.4569768e+05  3.7155691e+03
   1.800e+01    7.5178345e+05  3.7281912e+03
   1.900e+01    7.4611178e+05  3.7393190e+03
   2.000e+01    7.4754900e+05  3.7491623e+03
   2.100e+01    7.4705112e+05  3.7578988e+03
   2.200e+01    7.5322710e+05  3.7656790e+03
   2.300e+01    7.5487078e+05  3.7726303e+03
   2.400e+01    7.5331364e+05  3.7788612e+03
   2.500e+01    7.5828819e+05  3.7844635e+03
   2.600e+01    7.6167984e+05  3.7895160e+03
   2.700e+01    7.6362868e+05  3.7940857e+03
   2.800e+01    7.5763018e+05  3.7982303e+03
   2.900e+01    7.6061363e+05  3.8019994e+03
   3.000e+01    7.5493293e+05  3.8054357e+03
   3.100e+01    7.5761384e+05  3.8085764e+03
   3.200e+01    7.5857029e+05  3.8114536e+03
   3.300e+01    7.6825192e+05  3.8140954e+03
   3.400e+01    7.6458908e+05  3.8165262e+03
   3.500e+01    7.6627589e+05  3.8187674e+03
   3.600e+01    7.6219969e+05  3.8208381e+03
   3.700e+01    7.5098518e+05  3.8227547e+03
   3.800e+01    7.6034388e+05  3.8245319e+03
   3.900e+01    7.6094419e+05  3.8261828e+03
   4.000e+01    7.6535452e+05  3.8277188e+03
   3.600e+01    7.6429980e+05  3.8208381e+03
   3.500e+01    7.5840762e+05  3.8187674e+03
   1.300e+01    7.3204072e+05  3.6445241e+03
