#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9561779e+05  5.0000000e+03
   1.000e+00    4.5583822e+05  2.2870499e+03
   3.000e+00    4.6725010e+05  2.3412804e+03
   5.000e+00    4.7969251e+05  2.3969619e+03
   7.000e+00    4.8953898e+05  2.4541127e+03
   9.000e+00    5.0584898e+05  2.5126849e+03
   1.100e+01    5.1425100e+05  2.5726479e+03
   1.300e+01    5.2494375e+05  2.6339672e+03
   1.500e+01    5.4232065e+05  2.6963145e+03
   1.700e+01    5.5057676e+05  2.7590283e+03
   1.900e+01    5.6218575e+05  2.8212743e+03
   2.100e+01    5.8077692e+05  2.8822210e+03
   2.300e+01    5.9038290e+05  2.9411545e+03
   2.500e+01    5.9813112e+05  2.9975290e+03
   2.700e+01    6.1247148e+05  3.0509729e+03
   2.900e+01    6.1814709e+05  3.1012707e+03
   3.100e+01    6.3000058e+05  3.1483352e+03
   3.300e+01    6.3920306e+05  3.1921775e+03
   3.500e+01    6.5313276e+05  3.2328801e+03
   3.700e+01    6.6194113e+05  3.2705743e+03
   3.900e+01    6.6069199e+05  3.3054216e+03
   4.100e+01    6.6758178e+05  3.3376008e+03
   4.300e+01    6.7642933e+05  3.3672972e+03
   4.500e+01    6.7664613e+05  3.3946957e+03
   4.700e+01    6.8582012e+05  3.4199765e+03
   4.900e+01    6.9244744e+05  3.4433111e+03
   5.100e+01    6.9010247e+05  3.4648611e+03
   5.300e+01    7.0133392e+05  3.4847772e+03
   5.500e+01    7.0767172e+05  3.5031986e+03
   5.700e+01    7.0650665e+05  3.5202535e+03
   5.900e+01    7.1084020e+05  3.5360590e+03
   6.100e+01    7.0591917e+05  3.5507224e+03
   6.300e+01    7.1587563e+05  3.5643411e+03
   6.500e+01    7.1674482e+05  3.5770038e+03
   6.700e+01    7.2032710e+05  3.5887912e+03
   6.900e+01    7.2202362e+05  3.5997762e+03
   7.100e+01    7.2412929e+05  3.6100255e+03
   7.300e+01    7.1953109e+05  3.6195991e+03
   7.500e+01    7.2663876e+05  3.6285518e+03
   7.700e+01    7.2361366e+05  3.6369333e+03
   7.900e+01    7.2563280e+05  3.6447888e+03
   6.900e+01    7.1778721e+05  3.5997762e+03
   2.700e+01    6.1349418e+05  3.0509729e+03
   2.500e+01    6.0030075e+05  2.9975290e+03
