#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9690566e+05  5.0000000e+03
   1.000e+00    1.0006345e+05  5.0154295e+02
   2.000e+00    1.0506973e+05  5.2469659e+02
   3.000e+00    1.0846673e+05  5.3944802e+02
   4.000e+00    1.1270944e+05  5.6601235e+02
   5.000e+00    1.1959365e+05  5.9702981e+02
   6.000e+00    1.2358057e+05  6.2251022e+02
   7.000e+00    1.3331643e+05  6.6392126e+02
   8.000e+00    1.4626277e+05  7.3149521e+02
   9.000e+00    1.6458522e+05  8.2409583e+02
   1.000e+01    1.8562502e+05  9.3656990e+02
   1.100e+01    2.1394962e+05  1.0629589e+03
   1.200e+01    2.4090540e+05  1.1979971e+03
   1.300e+01    2.6504786e+05  1.3368549e+03
   1.400e+01    2.9585684e+05  1.4761431e+03
   1.500e+01    3.2216137e+05  1.6127746e+03
   1.600e+01    3.5164483e+05  1.7451164e+03
   1.700e+01    3.7342328e+05  1.8714953e+03
   1.800e+01    3.9805002e+05  1.9914751e+03
   1.900e+01    4.1970041e+05  2.1042937e+03
   2.000e+01    4.4449813e+05  2.2101895e+03
   2.100e+01    4.6594115e+05  2.3089078e+03
   2.200e+01    4.8094032e+05  2.4010053e+03
   2.300e+01    4.9953785e+05  2.4864763e+03
   2.400e+01    5.1174309e+05  2.5659882e+03
   2.500e+01    5.2923805e+05  2.6396385e+03
   2.600e+01    5.4560799e+05  2.7080973e+03
   2.700e+01    5.5162600e+05  2.7714902e+03
   2.800e+01    5.6616560e+05  2.8304403e+03
   2.900e+01    5.7958417e+05  2.8850659e+03
   3.000e+01    5.8348566e+05  2.9359248e+03
   3.100e+01    6.0077298e+05  2.9831143e+03
   3.200e+01    6.0486528e+05  3.0271236e+03
   3.300e+01    6.1726460e+05  3.0680258e+03
   3.400e+01    6.2303406e+05  3.1062459e+03
   3.500e+01    6.3122195e+05  3.1418339e+03
   3.600e+01    6.3727478e+05  3.1751578e+03
   3.700e+01    6.3637514e+05  3.2062476e+03
   3.800e+01    6.4584968e+05  3.2354221e+03
   3.900e+01    6.5316598e+05  3.2626946e+03
   4.000e+01    6.6134080e+05  3.2883420e+03
   1.000e+01    1.8822784e+05  9.3656990e+02
   1.600e+01    3.5179997e+05  1.7451164e+03
   3.300e+01    6.1620903e+05  3.0680258e+03
