#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0057102e+06  5.0000000e+03
   1.000e+00    4.1152584e+05  2.0535357e+03
   3.000e+00    4.2797808e+05  2.1228917e+03
   5.000e+00    4.4013868e+05  2.1948579e+03
   7.000e+00    4.5449605e+05  2.2697306e+03
   9.000e+00    4.6889108e+05  2.3474387e+03
   1.100e+01    4.8716098e+05  2.4281903e+03
   1.300e+01    5.0232442e+05  2.5116547e+03
   1.500e+01    5.1713783e+05  2.5965238e+03
   1.700e+01    5.3360992e+05  2.6809953e+03
   1.900e+01    5.5014729e+05  2.7633254e+03
   2.100e+01    5.6212959e+05  2.8421298e+03
   2.300e+01    5.7796647e+05  2.9164656e+03
   2.500e+01    5.9163260e+05  2.9857959e+03
   2.700e+01    6.1140402e+05  3.0499075e+03
   2.900e+01    6.2148426e+05  3.1088233e+03
   3.100e+01    6.3703314e+05  3.1627248e+03
   3.300e+01    6.4424067e+05  3.2118913e+03
   3.500e+01    6.5465347e+05  3.2566552e+03
   3.700e+01    6.5523634e+05  3.2973703e+03
   3.900e+01    6.6924065e+05  3.3343915e+03
   4.100e+01    6.7466995e+05  3.3680611e+03
   4.300e+01    6.7642197e+05  3.3987011e+03
   4.500e+01    6.8789770e+05  3.4266098e+03
   4.700e+01    6.9178032e+05  3.4520596e+03
   4.900e+01    6.9167665e+05  3.4752974e+03
   5.100e+01    7.0432354e+05  3.4965459e+03
   5.300e+01    7.0027022e+05  3.5160046e+03
   5.500e+01    7.0368468e+05  3.5338521e+03
   5.700e+01    7.0826897e+05  3.5502480e+03
   5.900e+01    7.1956389e+05  3.5653345e+03
   6.100e+01    7.1617563e+05  3.5792385e+03
   6.300e+01    7.1882474e+05  3.5920732e+03
   6.500e+01    7.2644208e+05  3.6039395e+03
   6.700e+01    7.2455309e+05  3.6149276e+03
   6.900e+01    7.2509622e+05  3.6251179e+03
   7.100e+01    7.3007982e+05  3.6345826e+03
   7.300e+01    7.3294540e+05  3.6433861e+03
   7.500e+01    7.3094470e+05  3.6515862e+03
   7.700e+01    7.2794563e+05  3.6592349e+03
   7.900e+01    7.3184617e+05  3.6663790e+03
   3.700e+01    6.5740379e+05  3.2973703e+03
   7.300e+01    7.3142375e+05  3.6433861e+03
   4.900e+01    6.8878723e+05  3.4752974e+03
