#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020053e+06  5.0000000e+03
   1.000e+00    4.9525302e+05  2.4577630e+03
   3.000e+00    5.0435523e+05  2.5099720e+03
   5.000e+00    5.1237741e+05  2.5634698e+03
   7.000e+00    5.2710665e+05  2.6181790e+03
   9.000e+00    5.3809009e+05  2.6739876e+03
   1.100e+01    5.5043120e+05  2.7307966e+03
   1.300e+01    5.5501961e+05  2.7884268e+03
   1.500e+01    5.7568405e+05  2.8464406e+03
   1.700e+01    5.7756822e+05  2.9041748e+03
   1.900e+01    5.9184516e+05  2.9608869e+03
   2.100e+01    6.0574000e+05  3.0158886e+03
   2.300e+01    6.1538003e+05  3.0686226e+03
   2.500e+01    6.2796179e+05  3.1186892e+03
   2.700e+01    6.3589532e+05  3.1658408e+03
   2.900e+01    6.4673490e+05  3.2099600e+03
   3.100e+01    6.5441708e+05  3.2510329e+03
   3.300e+01    6.6176344e+05  3.2891217e+03
   3.500e+01    6.6099707e+05  3.3243421e+03
   3.700e+01    6.6582175e+05  3.3568438e+03
   3.900e+01    6.7515319e+05  3.3867961e+03
   4.100e+01    6.8591554e+05  3.4143768e+03
   4.300e+01    6.8437899e+05  3.4397651e+03
   4.500e+01    6.8572948e+05  3.4631356e+03
   4.700e+01    6.9872956e+05  3.4846552e+03
   4.900e+01    7.0352760e+05  3.5044812e+03
   5.100e+01    7.0064066e+05  3.5227601e+03
   5.300e+01    7.0920844e+05  3.5396271e+03
   5.500e+01    7.0705458e+05  3.5552064e+03
   5.700e+01    7.1198321e+05  3.5696115e+03
   5.900e+01    7.1255269e+05  3.5829458e+03
   6.100e+01    7.1598794e+05  3.5953031e+03
   6.300e+01    7.1858767e+05  3.6067687e+03
   6.500e+01    7.2091252e+05  3.6174198e+03
   6.700e+01    7.3006972e+05  3.6273262e+03
   6.900e+01    7.2928821e+05  3.6365512e+03
   7.100e+01    7.3815064e+05  3.6451520e+03
   7.300e+01    7.3136753e+05  3.6531805e+03
   7.500e+01    7.3567667e+05  3.6606836e+03
   7.700e+01    7.4006046e+05  3.6677040e+03
   7.900e+01    7.4014827e+05  3.6742801e+03
   6.100e+01    7.2021206e+05  3.5953031e+03
   3.900e+01    6.7813388e+05  3.3867961e+03
   2.900e+01    6.4240408e+05  3.2099600e+03
