#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020053e+06  5.0000000e+03
   1.000e+00    5.0566255e+05  2.5094218e+03
   2.000e+00    5.1498313e+05  2.5628628e+03
   3.000e+00    5.2318470e+05  2.6175397e+03
   4.000e+00    5.3822260e+05  2.6733927e+03
   5.000e+00    5.4942237e+05  2.7303024e+03
   6.000e+00    5.6199324e+05  2.7881581e+03
   7.000e+00    5.6661013e+05  2.8466577e+03
   8.000e+00    5.8757389e+05  2.9052293e+03
   9.000e+00    5.8929557e+05  2.9631432e+03
   1.000e+01    6.0359382e+05  3.0196631e+03
   1.100e+01    6.1744255e+05  3.0741538e+03
   1.200e+01    6.2691270e+05  3.1261309e+03
   1.300e+01    6.3935446e+05  3.1752694e+03
   1.400e+01    6.4705270e+05  3.2213884e+03
   1.500e+01    6.5770838e+05  3.2644250e+03
   1.600e+01    6.6516101e+05  3.3044069e+03
   1.700e+01    6.7228706e+05  3.3414266e+03
   1.800e+01    6.7119298e+05  3.3756203e+03
   1.900e+01    6.7580000e+05  3.4071507e+03
   2.000e+01    6.8500069e+05  3.4361945e+03
   2.100e+01    6.9566996e+05  3.4629327e+03
   2.200e+01    6.9388526e+05  3.4875447e+03
   2.300e+01    6.9504927e+05  3.5102033e+03
   2.400e+01    7.0803697e+05  3.5310724e+03
   2.500e+01    7.1272692e+05  3.5503058e+03
   2.600e+01    7.0964747e+05  3.5680456e+03
   2.700e+01    7.1818383e+05  3.5844229e+03
   2.800e+01    7.1587511e+05  3.5995577e+03
   2.900e+01    7.2074895e+05  3.6135596e+03
   3.000e+01    7.2122005e+05  3.6265280e+03
   3.100e+01    7.2460104e+05  3.6385535e+03
   3.200e+01    7.2714454e+05  3.6497178e+03
   3.300e+01    7.2941728e+05  3.6600953e+03
   3.400e+01    7.3860896e+05  3.6697531e+03
   3.500e+01    7.3775133e+05  3.6787520e+03
   3.600e+01    7.4665473e+05  3.6871471e+03
   3.700e+01    7.3973744e+05  3.6949882e+03
   3.800e+01    7.4404430e+05  3.7023204e+03
   3.900e+01    7.4843038e+05  3.7091849e+03
   4.000e+01    7.4847551e+05  3.7156186e+03
   3.100e+01    7.2887598e+05  3.6385535e+03
   2.000e+01    6.8802486e+05  3.4361945e+03
   1.500e+01    6.5330407e+05  3.2644250e+03
