#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0066052e+06  5.0000000e+03
   1.000e+00    1.7009890e+05  8.5002054e+02
   2.000e+00    1.8047549e+05  9.0412830e+02
   3.000e+00    1.9210953e+05  9.6174065e+02
   4.000e+00    2.0408551e+05  1.0242496e+03
   5.000e+00    2.1939014e+05  1.0918868e+03
   6.000e+00    2.3320426e+05  1.1665622e+03
   7.000e+00    2.5287870e+05  1.2507708e+03
   8.000e+00    2.6862998e+05  1.3451161e+03
   9.000e+00    2.8722166e+05  1.4482441e+03
   1.000e+01    3.1168570e+05  1.5577420e+03
   1.100e+01    3.3519602e+05  1.6709166e+03
   1.200e+01    3.5814351e+05  1.7852518e+03
   1.300e+01    3.7975473e+05  1.8986221e+03
   1.400e+01    4.0162616e+05  2.0093583e+03
   1.500e+01    4.2339825e+05  2.1162320e+03
   1.600e+01    4.4309193e+05  2.2184027e+03
   1.700e+01    4.6210956e+05  2.3153498e+03
   1.800e+01    4.8218864e+05  2.4068057e+03
   1.900e+01    4.9764993e+05  2.4926941e+03
   2.000e+01    5.1160951e+05  2.5730788e+03
   2.100e+01    5.2627949e+05  2.6481214e+03
   2.200e+01    5.4449099e+05  2.7180485e+03
   2.300e+01    5.5722262e+05  2.7831269e+03
   2.400e+01    5.6643527e+05  2.8436450e+03
   2.500e+01    5.8037450e+05  2.8998988e+03
   2.600e+01    5.9402976e+05  2.9521831e+03
   2.700e+01    5.9602337e+05  3.0007844e+03
   2.800e+01    6.1557067e+05  3.0459772e+03
   2.900e+01    6.1200461e+05  3.0880211e+03
   3.000e+01    6.3135713e+05  3.1271595e+03
   3.100e+01    6.3343245e+05  3.1636190e+03
   3.200e+01    6.3983686e+05  3.1976099e+03
   3.300e+01    6.4412723e+05  3.2293261e+03
   3.400e+01    6.5162070e+05  3.2589463e+03
   3.500e+01    6.5973017e+05  3.2866346e+03
   3.600e+01    6.6554202e+05  3.3125414e+03
   3.700e+01    6.5980005e+05  3.3368046e+03
   3.800e+01    6.6481311e+05  3.3595505e+03
   3.900e+01    6.7595928e+05  3.3808946e+03
   4.000e+01    6.8666567e+05  3.4009428e+03
   1.400e+01    3.9944950e+05  2.0093583e+03
   2.900e+01    6.1870457e+05  3.0880211e+03
   1.000e+00    1.7060046e+05  8.5002054e+02
