#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9937806e+05  5.0000000e+03
   1.000e+00    1.4493088e+05  7.2647872e+02
   2.000e+00    1.5343512e+05  7.6875422e+02
   3.000e+00    1.6095518e+05  8.1315491e+02
   4.000e+00    1.7319653e+05  8.6100547e+02
   5.000e+00    1.8297881e+05  9.1258985e+02
   6.000e+00    1.9405023e+05  9.6856446e+02
   7.000e+00    2.0698446e+05  1.0323638e+03
   8.000e+00    2.2135423e+05  1.1066933e+03
   9.000e+00    2.3909196e+05  1.1919389e+03
   1.000e+01    2.5758407e+05  1.2867059e+03
   1.100e+01    2.7780109e+05  1.3887265e+03
   1.200e+01    3.0216136e+05  1.4955072e+03
   1.300e+01    3.2108855e+05  1.6046939e+03
   1.400e+01    3.4469765e+05  1.7142462e+03
   1.500e+01    3.6480115e+05  1.8224998e+03
   1.600e+01    3.8592687e+05  1.9281655e+03
   1.700e+01    4.0938263e+05  2.0302955e+03
   1.800e+01    4.2135869e+05  2.1282347e+03
   1.900e+01    4.4491018e+05  2.2215692e+03
   2.000e+01    4.5835689e+05  2.3100761e+03
   2.100e+01    4.7890942e+05  2.3936799e+03
   2.200e+01    4.9449611e+05  2.4724152e+03
   2.300e+01    5.0721646e+05  2.5463956e+03
   2.400e+01    5.2285635e+05  2.6157901e+03
   2.500e+01    5.3391054e+05  2.6808035e+03
   2.600e+01    5.4620700e+05  2.7416621e+03
   2.700e+01    5.6004825e+05  2.7986030e+03
   2.800e+01    5.7314688e+05  2.8518657e+03
   2.900e+01    5.7854563e+05  2.9016872e+03
   3.000e+01    5.9062941e+05  2.9482974e+03
   3.100e+01    6.0018323e+05  2.9919164e+03
   3.200e+01    6.0430211e+05  3.0327538e+03
   3.300e+01    6.1536780e+05  3.0710066e+03
   3.400e+01    6.1942036e+05  3.1068599e+03
   3.500e+01    6.2565711e+05  3.1404862e+03
   3.600e+01    6.3504974e+05  3.1720460e+03
   3.700e+01    6.3965234e+05  3.2016883e+03
   3.800e+01    6.4774804e+05  3.2295508e+03
   3.900e+01    6.4639523e+05  3.2557612e+03
   4.000e+01    6.6320829e+05  3.2804370e+03
   2.800e+01    5.7380572e+05  2.8518657e+03
   1.400e+01    3.3837542e+05  1.7142462e+03
   3.800e+01    6.4106638e+05  3.2295508e+03
