#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9542715e+05  5.0000000e+03
   1.000e+00    1.0058194e+05  5.0562190e+02
   3.000e+00    1.0663106e+05  5.3382602e+02
   5.000e+00    1.1266233e+05  5.6374219e+02
   7.000e+00    1.1718961e+05  5.9411992e+02
   9.000e+00    1.2567385e+05  6.2805706e+02
   1.100e+01    1.3137765e+05  6.6364470e+02
   1.300e+01    1.4009488e+05  7.0223054e+02
   1.500e+01    1.4996674e+05  7.4989164e+02
   1.700e+01    1.6113285e+05  8.1072890e+02
   1.900e+01    1.7633808e+05  8.8543926e+02
   2.100e+01    1.9526914e+05  9.7255144e+02
   2.300e+01    2.1597880e+05  1.0696240e+03
   2.500e+01    2.3238001e+05  1.1739501e+03
   2.700e+01    2.5856428e+05  1.2829247e+03
   2.900e+01    2.7487351e+05  1.3942254e+03
   3.100e+01    3.0057190e+05  1.5058894e+03
   3.300e+01    3.2401808e+05  1.6163298e+03
   3.500e+01    3.4223477e+05  1.7243166e+03
   3.700e+01    3.6638998e+05  1.8289385e+03
   3.900e+01    3.8504267e+05  1.9295559e+03
   4.100e+01    4.0470041e+05  2.0257535e+03
   4.300e+01    4.2041392e+05  2.1172948e+03
   4.500e+01    4.4241757e+05  2.2040830e+03
   4.700e+01    4.5691877e+05  2.2861266e+03
   4.900e+01    4.7252826e+05  2.3635117e+03
   5.100e+01    4.8792381e+05  2.4363796e+03
   5.300e+01    5.0532741e+05  2.5049090e+03
   5.500e+01    5.1376209e+05  2.5693024e+03
   5.700e+01    5.2388512e+05  2.6297753e+03
   5.900e+01    5.4135346e+05  2.6865489e+03
   6.100e+01    5.4966933e+05  2.7398441e+03
   6.300e+01    5.6084238e+05  2.7898775e+03
   6.500e+01    5.6976854e+05  2.8368587e+03
   6.700e+01    5.7785913e+05  2.8809881e+03
   6.900e+01    5.8265226e+05  2.9224562e+03
   7.100e+01    5.8812315e+05  2.9614430e+03
   7.300e+01    5.9489737e+05  2.9981171e+03
   7.500e+01    6.0904930e+05  3.0326368e+03
   7.700e+01    6.1702583e+05  3.0651495e+03
   7.900e+01    6.1988707e+05  3.0957925e+03
   5.700e+01    5.2341612e+05  2.6297753e+03
   4.900e+01    4.7005259e+05  2.3635117e+03
   3.700e+01    3.6467380e+05  1.8289385e+03
