#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005636e+06  5.0000000e+03
   1.000e+00    4.2964600e+05  2.1390364e+03
   2.000e+00    4.4648891e+05  2.2227654e+03
   3.000e+00    4.5977145e+05  2.3102961e+03
   4.000e+00    4.8160018e+05  2.4014162e+03
   5.000e+00    4.9734200e+05  2.4960539e+03
   6.000e+00    5.1652197e+05  2.5932520e+03
   7.000e+00    5.3784655e+05  2.6907906e+03
   8.000e+00    5.5599522e+05  2.7861083e+03
   9.000e+00    5.7990862e+05  2.8770610e+03
   1.000e+01    5.9667916e+05  2.9621993e+03
   1.100e+01    6.1130522e+05  3.0407434e+03
   1.200e+01    6.1945650e+05  3.1124406e+03
   1.300e+01    6.3021734e+05  3.1774043e+03
   1.400e+01    6.4397944e+05  3.2359764e+03
   1.500e+01    6.6063368e+05  3.2886246e+03
   1.600e+01    6.6605740e+05  3.3358711e+03
   1.700e+01    6.7228732e+05  3.3782468e+03
   1.800e+01    6.8916606e+05  3.4162631e+03
   1.900e+01    6.9163644e+05  3.4503972e+03
   2.000e+01    7.0213814e+05  3.4810842e+03
   2.100e+01    7.0198014e+05  3.5087157e+03
   2.200e+01    7.0507582e+05  3.5336406e+03
   2.300e+01    7.1129702e+05  3.5561674e+03
   2.400e+01    7.1093446e+05  3.5765682e+03
   2.500e+01    7.1508429e+05  3.5950820e+03
   2.600e+01    7.2012698e+05  3.6119186e+03
   2.700e+01    7.2221870e+05  3.6272620e+03
   2.800e+01    7.2279478e+05  3.6412737e+03
   2.900e+01    7.2844368e+05  3.6540955e+03
   3.000e+01    7.3717933e+05  3.6658519e+03
   3.100e+01    7.2911467e+05  3.6766527e+03
   3.200e+01    7.3778559e+05  3.6865943e+03
   3.300e+01    7.4218840e+05  3.6957622e+03
   3.400e+01    7.4049952e+05  3.7042318e+03
   3.500e+01    7.4168375e+05  3.7120698e+03
   3.600e+01    7.4328078e+05  3.7193357e+03
   3.700e+01    7.4167630e+05  3.7260822e+03
   3.800e+01    7.4953127e+05  3.7323564e+03
   3.900e+01    7.5139229e+05  3.7382001e+03
   4.000e+01    7.3919979e+05  3.7436510e+03
   3.800e+01    7.4381653e+05  3.7323564e+03
   2.100e+01    7.0366229e+05  3.5087157e+03
   2.800e+01    7.3117445e+05  3.6412737e+03
