#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015462e+06  5.0000000e+03
   1.000e+00    3.3553380e+05  1.6698667e+03
   3.000e+00    3.4845111e+05  1.7465559e+03
   5.000e+00    3.6273339e+05  1.8270944e+03
   7.000e+00    3.8269276e+05  1.9118464e+03
   9.000e+00    3.9949612e+05  2.0007942e+03
   1.100e+01    4.1883058e+05  2.0942060e+03
   1.300e+01    4.4041457e+05  2.1916638e+03
   1.500e+01    4.5945966e+05  2.2916083e+03
   1.700e+01    4.7966085e+05  2.3918881e+03
   1.900e+01    4.9921590e+05  2.4903842e+03
   2.100e+01    5.1745686e+05  2.5853612e+03
   2.300e+01    5.3677679e+05  2.6755794e+03
   2.500e+01    5.4915056e+05  2.7602716e+03
   2.700e+01    5.7020677e+05  2.8390603e+03
   2.900e+01    5.8497179e+05  2.9118628e+03
   3.100e+01    5.9583224e+05  2.9788035e+03
   3.300e+01    6.0608849e+05  3.0401420e+03
   3.500e+01    6.2236004e+05  3.0962181e+03
   3.700e+01    6.2799009e+05  3.1474126e+03
   3.900e+01    6.3917448e+05  3.1941193e+03
   4.100e+01    6.4736705e+05  3.2367270e+03
   4.300e+01    6.5955136e+05  3.2756079e+03
   4.500e+01    6.6306090e+05  3.3111114e+03
   4.700e+01    6.6243797e+05  3.3435602e+03
   4.900e+01    6.8116306e+05  3.3732499e+03
   5.100e+01    6.8425167e+05  3.4004487e+03
   5.300e+01    6.8747046e+05  3.4253992e+03
   5.500e+01    6.9195070e+05  3.4483195e+03
   5.700e+01    6.9532224e+05  3.4694056e+03
   5.900e+01    6.9510382e+05  3.4888332e+03
   6.100e+01    7.0430484e+05  3.5067595e+03
   6.300e+01    7.0079087e+05  3.5233255e+03
   6.500e+01    7.0341318e+05  3.5386571e+03
   6.700e+01    7.0669505e+05  3.5528674e+03
   6.900e+01    7.1214869e+05  3.5660574e+03
   7.100e+01    7.1912963e+05  3.5783179e+03
   7.300e+01    7.1460985e+05  3.5897304e+03
   7.500e+01    7.2199123e+05  3.6003681e+03
   7.700e+01    7.2456287e+05  3.6102969e+03
   7.900e+01    7.2256643e+05  3.6195761e+03
   1.000e+00    3.3467304e+05  1.6698667e+03
   6.500e+01    7.1612893e+05  3.5386571e+03
   3.100e+01    5.9500158e+05  2.9788035e+03
