#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9718581e+05  5.0000000e+03
   1.000e+00    2.6700960e+05  1.3390950e+03
   2.000e+00    2.7382723e+05  1.3716256e+03
   3.000e+00    2.8342574e+05  1.4110810e+03
   4.000e+00    2.9107173e+05  1.4585192e+03
   5.000e+00    3.1547879e+05  1.5756058e+03
   6.000e+00    3.4797238e+05  1.7569943e+03
   7.000e+00    3.9332062e+05  1.9647322e+03
   8.000e+00    4.3589584e+05  2.1718758e+03
   9.000e+00    4.7035645e+05  2.3644638e+03
   1.000e+01    5.0327549e+05  2.5369088e+03
   1.100e+01    5.4129658e+05  2.6881962e+03
   1.200e+01    5.6568056e+05  2.8195227e+03
   1.300e+01    5.8217096e+05  2.9329838e+03
   1.400e+01    6.0547532e+05  3.0308966e+03
   1.500e+01    6.2351065e+05  3.1154804e+03
   1.600e+01    6.4126418e+05  3.1887249e+03
   1.700e+01    6.5402413e+05  3.2523538e+03
   1.800e+01    6.6439778e+05  3.3078321e+03
   1.900e+01    6.7612922e+05  3.3563925e+03
   2.000e+01    6.7891003e+05  3.3990671e+03
   2.100e+01    6.8772150e+05  3.4367185e+03
   2.200e+01    6.9234392e+05  3.4700677e+03
   2.300e+01    7.0259913e+05  3.4997185e+03
   2.400e+01    7.1338806e+05  3.5261777e+03
   2.500e+01    7.1096432e+05  3.5498719e+03
   2.600e+01    7.1244786e+05  3.5711618e+03
   2.700e+01    7.1223362e+05  3.5903529e+03
   2.800e+01    7.2583380e+05  3.6077054e+03
   2.900e+01    7.2846172e+05  3.6234414e+03
   3.000e+01    7.3280030e+05  3.6377514e+03
   3.100e+01    7.2420418e+05  3.6507993e+03
   3.200e+01    7.3435817e+05  3.6627265e+03
   3.300e+01    7.2889967e+05  3.6736557e+03
   3.400e+01    7.2863966e+05  3.6836936e+03
   3.500e+01    7.3678721e+05  3.6929330e+03
   3.600e+01    7.3820136e+05  3.7014553e+03
   3.700e+01    7.3960606e+05  3.7093321e+03
   3.800e+01    7.4244218e+05  3.7166260e+03
   3.900e+01    7.4464541e+05  3.7233927e+03
   4.000e+01    7.5139047e+05  3.7296813e+03
   2.000e+01    6.7680023e+05  3.3990671e+03
   1.000e+00    2.6620277e+05  1.3390950e+03
   2.300e+01    6.9543785e+05  3.4997185e+03
