#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0037662e+06  5.0000000e+03
   1.000e+00    4.7763548e+05  2.3741541e+03
   2.000e+00    4.8519566e+05  2.4386025e+03
   3.000e+00    4.9955704e+05  2.5050130e+03
   4.000e+00    5.1535513e+05  2.5728308e+03
   5.000e+00    5.2415742e+05  2.6413260e+03
   6.000e+00    5.4629348e+05  2.7102469e+03
   7.000e+00    5.6338696e+05  2.7792552e+03
   8.000e+00    5.6597659e+05  2.8476841e+03
   9.000e+00    5.8109619e+05  2.9146717e+03
   1.000e+01    5.9223803e+05  2.9793883e+03
   1.100e+01    6.0660530e+05  3.0411449e+03
   1.200e+01    6.2096694e+05  3.0994701e+03
   1.300e+01    6.3063054e+05  3.1540774e+03
   1.400e+01    6.3679345e+05  3.2048649e+03
   1.500e+01    6.5585153e+05  3.2518473e+03
   1.600e+01    6.5878439e+05  3.2951477e+03
   1.700e+01    6.6882509e+05  3.3349375e+03
   1.800e+01    6.7762806e+05  3.3714388e+03
   1.900e+01    6.7696628e+05  3.4048794e+03
   2.000e+01    6.8482187e+05  3.4355042e+03
   2.100e+01    6.9141949e+05  3.4635425e+03
   2.200e+01    6.9085008e+05  3.4892249e+03
   2.300e+01    6.9832553e+05  3.5127581e+03
   2.400e+01    7.0905438e+05  3.5343434e+03
   2.500e+01    7.1334343e+05  3.5541572e+03
   2.600e+01    7.1901358e+05  3.5723687e+03
   2.700e+01    7.1973575e+05  3.5891240e+03
   2.800e+01    7.1807382e+05  3.6045624e+03
   2.900e+01    7.1979161e+05  3.6188031e+03
   3.000e+01    7.2971207e+05  3.6319597e+03
   3.100e+01    7.2928465e+05  3.6441284e+03
   3.200e+01    7.3412759e+05  3.6554017e+03
   3.300e+01    7.3378692e+05  3.6658571e+03
   3.400e+01    7.3933666e+05  3.6755697e+03
   3.500e+01    7.3033049e+05  3.6846019e+03
   3.600e+01    7.3481718e+05  3.6930148e+03
   3.700e+01    7.4002592e+05  3.7008590e+03
   3.800e+01    7.3399226e+05  3.7081842e+03
   3.900e+01    7.3848548e+05  3.7150314e+03
   4.000e+01    7.4486039e+05  3.7214416e+03
   8.000e+00    5.6929103e+05  2.8476841e+03
   2.000e+00    4.8609366e+05  2.4386025e+03
   3.000e+00    4.9903156e+05  2.5050130e+03
