#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9598109e+05  5.0000000e+03
   1.000e+00    1.9107429e+05  9.5355869e+02
   3.000e+00    2.0390531e+05  1.0146664e+03
   5.000e+00    2.1554743e+05  1.0796502e+03
   7.000e+00    2.2959223e+05  1.1503555e+03
   9.000e+00    2.4597749e+05  1.2272508e+03
   1.100e+01    2.6209259e+05  1.3126882e+03
   1.300e+01    2.8377680e+05  1.4098260e+03
   1.500e+01    3.0442597e+05  1.5186455e+03
   1.700e+01    3.2834460e+05  1.6364056e+03
   1.900e+01    3.5249157e+05  1.7593315e+03
   2.100e+01    3.7779372e+05  1.8837549e+03
   2.300e+01    3.9978864e+05  2.0066301e+03
   2.500e+01    4.2604251e+05  2.1256737e+03
   2.700e+01    4.4728671e+05  2.2393220e+03
   2.900e+01    4.7281585e+05  2.3466136e+03
   3.100e+01    4.8703072e+05  2.4470555e+03
   3.300e+01    5.1092843e+05  2.5404994e+03
   3.500e+01    5.2342554e+05  2.6270382e+03
   3.700e+01    5.4011801e+05  2.7069240e+03
   3.900e+01    5.5528776e+05  2.7805076e+03
   4.100e+01    5.6771119e+05  2.8481934e+03
   4.300e+01    5.8207649e+05  2.9104087e+03
   4.500e+01    5.9341672e+05  2.9675824e+03
   4.700e+01    6.1105506e+05  3.0201314e+03
   4.900e+01    6.1218353e+05  3.0684519e+03
   5.100e+01    6.2412342e+05  3.1129149e+03
   5.300e+01    6.3011902e+05  3.1538642e+03
   5.500e+01    6.4024066e+05  3.1916152e+03
   5.700e+01    6.4833038e+05  3.2264563e+03
   5.900e+01    6.5214065e+05  3.2586497e+03
   6.100e+01    6.5615582e+05  3.2884331e+03
   6.300e+01    6.6320725e+05  3.3160217e+03
   6.500e+01    6.7202719e+05  3.3416100e+03
   6.700e+01    6.7496877e+05  3.3653736e+03
   6.900e+01    6.8070899e+05  3.3874710e+03
   7.100e+01    6.7437189e+05  3.4080454e+03
   7.300e+01    6.9022220e+05  3.4272260e+03
   7.500e+01    6.8775225e+05  3.4451297e+03
   7.700e+01    6.9103262e+05  3.4618619e+03
   7.900e+01    6.9748867e+05  3.4775183e+03
   7.100e+01    6.8280779e+05  3.4080454e+03
   5.000e+00    2.1564924e+05  1.0796502e+03
   5.300e+01    6.3150545e+05  3.1538642e+03
