#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9527937e+05  5.0000000e+03
   1.000e+00    5.3527630e+05  2.6828386e+03
   2.000e+00    5.4805617e+05  2.7458415e+03
   3.000e+00    5.6574947e+05  2.8102954e+03
   4.000e+00    5.7172882e+05  2.8751574e+03
   5.000e+00    5.8771702e+05  2.9397782e+03
   6.000e+00    6.0367221e+05  3.0038515e+03
   7.000e+00    6.1402011e+05  3.0667772e+03
   8.000e+00    6.2550158e+05  3.1277159e+03
   9.000e+00    6.3855426e+05  3.1858372e+03
   1.000e+01    6.4953444e+05  3.2405095e+03
   1.100e+01    6.5900526e+05  3.2913377e+03
   1.200e+01    6.7063106e+05  3.3381638e+03
   1.300e+01    6.7453785e+05  3.3810003e+03
   1.400e+01    6.7887242e+05  3.4199949e+03
   1.500e+01    6.8919889e+05  3.4553665e+03
   1.600e+01    6.9689209e+05  3.4873861e+03
   1.700e+01    6.9919035e+05  3.5163341e+03
   1.800e+01    7.1260278e+05  3.5424985e+03
   1.900e+01    7.0939168e+05  3.5661491e+03
   2.000e+01    7.1084817e+05  3.5875451e+03
   2.100e+01    7.1819235e+05  3.6069186e+03
   2.200e+01    7.1562414e+05  3.6244859e+03
   2.300e+01    7.2677950e+05  3.6404368e+03
   2.400e+01    7.3518782e+05  3.6549453e+03
   2.500e+01    7.3382184e+05  3.6681625e+03
   2.600e+01    7.3771760e+05  3.6802263e+03
   2.700e+01    7.3349438e+05  3.6912554e+03
   2.800e+01    7.3947986e+05  3.7013582e+03
   2.900e+01    7.3847251e+05  3.7106277e+03
   3.000e+01    7.4017617e+05  3.7191492e+03
   3.100e+01    7.4546850e+05  3.7269954e+03
   3.200e+01    7.4277233e+05  3.7342337e+03
   3.300e+01    7.4748958e+05  3.7409210e+03
   3.400e+01    7.5554817e+05  3.7471108e+03
   3.500e+01    7.5076751e+05  3.7528482e+03
   3.600e+01    7.5120256e+05  3.7581755e+03
   3.700e+01    7.5494945e+05  3.7631286e+03
   3.800e+01    7.5181273e+05  3.7677415e+03
   3.900e+01    7.5341666e+05  3.7720428e+03
   4.000e+01    7.5237997e+05  3.7760600e+03
   8.000e+00    6.3358865e+05  3.1277159e+03
   2.300e+01    7.2524355e+05  3.6404368e+03
   7.000e+00    6.1365132e+05  3.0667772e+03
