#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9707952e+05  5.0000000e+03
   1.000e+00    1.8261174e+05  9.1129205e+02
   3.000e+00    1.9342883e+05  9.6145978e+02
   5.000e+00    2.0282405e+05  1.0144794e+03
   7.000e+00    2.1473441e+05  1.0706644e+03
   9.000e+00    2.2636589e+05  1.1305201e+03
   1.100e+01    2.3912294e+05  1.1942421e+03
   1.300e+01    2.4921069e+05  1.2626509e+03
   1.500e+01    2.6796843e+05  1.3367448e+03
   1.700e+01    2.8306298e+05  1.4168511e+03
   1.900e+01    2.9977763e+05  1.5024438e+03
   2.100e+01    3.1854702e+05  1.5923902e+03
   2.300e+01    3.3719138e+05  1.6852693e+03
   2.500e+01    3.5348030e+05  1.7796167e+03
   2.700e+01    3.7600597e+05  1.8740774e+03
   2.900e+01    3.9222697e+05  1.9674843e+03
   3.100e+01    4.1329578e+05  2.0588875e+03
   3.300e+01    4.3345452e+05  2.1475530e+03
   3.500e+01    4.4575395e+05  2.2329447e+03
   3.700e+01    4.6542348e+05  2.3146979e+03
   3.900e+01    4.7931628e+05  2.3925911e+03
   4.100e+01    4.9111819e+05  2.4665177e+03
   4.300e+01    5.0808705e+05  2.5364615e+03
   4.500e+01    5.1822324e+05  2.6024743e+03
   4.700e+01    5.3115104e+05  2.6646581e+03
   4.900e+01    5.4764267e+05  2.7231504e+03
   5.100e+01    5.5723439e+05  2.7781119e+03
   5.300e+01    5.6313347e+05  2.8297176e+03
   5.500e+01    5.7098558e+05  2.8781500e+03
   5.700e+01    5.8184029e+05  2.9235931e+03
   5.900e+01    5.9485117e+05  2.9662294e+03
   6.100e+01    6.0264569e+05  3.0062363e+03
   6.300e+01    6.0444971e+05  3.0437849e+03
   6.500e+01    6.1875132e+05  3.0790381e+03
   6.700e+01    6.2121919e+05  3.1121506e+03
   6.900e+01    6.3013828e+05  3.1432680e+03
   7.100e+01    6.2800846e+05  3.1725269e+03
   7.300e+01    6.4366876e+05  3.2000549e+03
   7.500e+01    6.4773115e+05  3.2259711e+03
   7.700e+01    6.4957275e+05  3.2503864e+03
   7.900e+01    6.4858972e+05  3.2734037e+03
   7.700e+01    6.4828524e+05  3.2503864e+03
   7.300e+01    6.3932506e+05  3.2000549e+03
   1.300e+01    2.5336370e+05  1.2626509e+03
