#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0050110e+06  5.0000000e+03
   1.000e+00    4.3560734e+05  2.1549745e+03
   2.000e+00    4.3300531e+05  2.1713531e+03
   3.000e+00    4.4913183e+05  2.2534266e+03
   4.000e+00    4.7698616e+05  2.3850703e+03
   5.000e+00    5.1875280e+05  2.5850427e+03
   6.000e+00    5.5427768e+05  2.7872170e+03
   7.000e+00    5.9662948e+05  2.9646853e+03
   8.000e+00    6.2526496e+05  3.1109068e+03
   9.000e+00    6.4800260e+05  3.2293383e+03
   1.000e+01    6.6311661e+05  3.3245567e+03
   1.100e+01    6.8341849e+05  3.4015084e+03
   1.200e+01    6.9577158e+05  3.4640109e+03
   1.300e+01    6.9882931e+05  3.5152552e+03
   1.400e+01    7.1895541e+05  3.5575969e+03
   1.500e+01    7.1750196e+05  3.5929086e+03
   1.600e+01    7.2585585e+05  3.6225922e+03
   1.700e+01    7.2763768e+05  3.6477484e+03
   1.800e+01    7.3525747e+05  3.6692260e+03
   1.900e+01    7.4181579e+05  3.6876888e+03
   2.000e+01    7.3774325e+05  3.7036674e+03
   2.100e+01    7.3736065e+05  3.7175741e+03
   2.200e+01    7.4427210e+05  3.7297522e+03
   2.300e+01    7.4320786e+05  3.7404654e+03
   2.400e+01    7.4714404e+05  3.7499432e+03
   2.500e+01    7.5119643e+05  3.7583590e+03
   2.600e+01    7.5293254e+05  3.7658708e+03
   2.700e+01    7.5938842e+05  3.7725951e+03
   2.800e+01    7.5189427e+05  3.7786442e+03
   2.900e+01    7.5815424e+05  3.7840978e+03
   3.000e+01    7.5588431e+05  3.7890375e+03
   3.100e+01    7.6388218e+05  3.7935190e+03
   3.200e+01    7.6911981e+05  3.7976031e+03
   3.300e+01    7.6141928e+05  3.8013290e+03
   3.400e+01    7.6731845e+05  3.8047429e+03
   3.500e+01    7.5955565e+05  3.8078730e+03
   3.600e+01    7.5605606e+05  3.8107550e+03
   3.700e+01    7.5783730e+05  3.8134093e+03
   3.800e+01    7.5714717e+05  3.8158638e+03
   3.900e+01    7.5998135e+05  3.8181335e+03
   4.000e+01    7.6313048e+05  3.8202409e+03
   2.500e+01    7.5599430e+05  3.7583590e+03
   3.900e+01    7.6629886e+05  3.8181335e+03
   3.200e+01    7.6128180e+05  3.7976031e+03
