#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9628540e+05  5.0000000e+03
   1.000e+00    1.8744823e+05  9.3641822e+02
   2.000e+00    2.0153702e+05  1.0064463e+03
   3.000e+00    2.2112200e+05  1.1013660e+03
   4.000e+00    2.4013056e+05  1.2061917e+03
   5.000e+00    2.6633018e+05  1.3311630e+03
   6.000e+00    2.9585318e+05  1.4846620e+03
   7.000e+00    3.2890021e+05  1.6578874e+03
   8.000e+00    3.6690353e+05  1.8384308e+03
   9.000e+00    4.0361231e+05  2.0162486e+03
   1.000e+01    4.3650703e+05  2.1849873e+03
   1.100e+01    4.6962715e+05  2.3410583e+03
   1.200e+01    4.9814188e+05  2.4831418e+03
   1.300e+01    5.1777120e+05  2.6110379e+03
   1.400e+01    5.4973509e+05  2.7254941e+03
   1.500e+01    5.6705639e+05  2.8274650e+03
   1.600e+01    5.8189953e+05  2.9182287e+03
   1.700e+01    5.9612640e+05  2.9989229e+03
   1.800e+01    6.1504834e+05  3.0707738e+03
   1.900e+01    6.2705662e+05  3.1347775e+03
   2.000e+01    6.3574662e+05  3.1919465e+03
   2.100e+01    6.4840786e+05  3.2430683e+03
   2.200e+01    6.5379977e+05  3.2889335e+03
   2.300e+01    6.6232449e+05  3.3301391e+03
   2.400e+01    6.7227478e+05  3.3672897e+03
   2.500e+01    6.7965816e+05  3.4008306e+03
   2.600e+01    6.8521349e+05  3.4312221e+03
   2.700e+01    6.9390968e+05  3.4587945e+03
   2.800e+01    7.0019852e+05  3.4838995e+03
   2.900e+01    7.0819917e+05  3.5067826e+03
   3.000e+01    7.0627118e+05  3.5277142e+03
   3.100e+01    7.0834424e+05  3.5468777e+03
   3.200e+01    7.1005110e+05  3.5644832e+03
   3.300e+01    7.1580039e+05  3.5806682e+03
   3.400e+01    7.1642805e+05  3.5955976e+03
   3.500e+01    7.2204963e+05  3.6093751e+03
   3.600e+01    7.2970866e+05  3.6221317e+03
   3.700e+01    7.3107337e+05  3.6339461e+03
   3.800e+01    7.3260798e+05  3.6449233e+03
   3.900e+01    7.2953663e+05  3.6551233e+03
   4.000e+01    7.3201673e+05  3.6646312e+03
   3.000e+00    2.2121715e+05  1.1013660e+03
   1.600e+01    5.8506537e+05  2.9182287e+03
   1.000e+00    1.8669153e+05  9.3641822e+02
