#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0052528e+06  5.0000000e+03
   1.000e+00    2.6336062e+05  1.3180775e+03
   3.000e+00    2.6783483e+05  1.3375225e+03
   5.000e+00    2.7253238e+05  1.3588319e+03
   7.000e+00    2.7412156e+05  1.3757794e+03
   9.000e+00    2.7709198e+05  1.3898964e+03
   1.100e+01    2.8485223e+05  1.4212597e+03
   1.300e+01    3.0298863e+05  1.5114527e+03
   1.500e+01    3.3137301e+05  1.6477696e+03
   1.700e+01    3.6059035e+05  1.8077712e+03
   1.900e+01    3.9653649e+05  1.9744133e+03
   2.100e+01    4.2960517e+05  2.1370748e+03
   2.300e+01    4.5709867e+05  2.2899241e+03
   2.500e+01    4.8418318e+05  2.4302621e+03
   2.700e+01    5.0961132e+05  2.5572918e+03
   2.900e+01    5.3527211e+05  2.6712945e+03
   3.100e+01    5.4888670e+05  2.7731103e+03
   3.300e+01    5.7680423e+05  2.8638261e+03
   3.500e+01    5.8262683e+05  2.9445956e+03
   3.700e+01    6.0066087e+05  3.0165407e+03
   3.900e+01    6.1467299e+05  3.0807032e+03
   4.100e+01    6.2739251e+05  3.1380239e+03
   4.300e+01    6.3543463e+05  3.1893383e+03
   4.500e+01    6.4233391e+05  3.2353808e+03
   4.700e+01    6.5389379e+05  3.2767925e+03
   4.900e+01    6.6820983e+05  3.3141313e+03
   5.100e+01    6.6887834e+05  3.3478815e+03
   5.300e+01    6.7893015e+05  3.3784636e+03
   5.500e+01    6.7772642e+05  3.4062426e+03
   5.700e+01    6.8796531e+05  3.4315356e+03
   5.900e+01    6.9653795e+05  3.4546187e+03
   6.100e+01    6.9583358e+05  3.4757325e+03
   6.300e+01    6.9529347e+05  3.4950874e+03
   6.500e+01    7.0650555e+05  3.5128673e+03
   6.700e+01    7.1035615e+05  3.5292337e+03
   6.900e+01    7.1269586e+05  3.5443286e+03
   7.100e+01    7.1046106e+05  3.5582771e+03
   7.300e+01    7.1372195e+05  3.5711899e+03
   7.500e+01    7.1525057e+05  3.5831648e+03
   7.700e+01    7.1696025e+05  3.5942887e+03
   7.900e+01    7.1224279e+05  3.6046390e+03
   6.100e+01    6.9721430e+05  3.4757325e+03
   6.500e+01    7.0213260e+05  3.5128673e+03
   3.000e+00    2.6527258e+05  1.3375225e+03
