#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0061634e+06  5.0000000e+03
   1.000e+00    4.8411180e+04  2.4291850e+02
   3.000e+00    5.2287397e+04  2.6077082e+02
   5.000e+00    5.5879698e+04  2.8004244e+02
   7.000e+00    6.0038170e+04  3.0017056e+02
   9.000e+00    6.4575278e+04  3.2247979e+02
   1.100e+01    6.9471126e+04  3.4678229e+02
   1.300e+01    7.4464493e+04  3.7269775e+02
   1.500e+01    8.0862950e+04  4.0313531e+02
   1.700e+01    8.8018637e+04  4.4147853e+02
   1.900e+01    9.8321028e+04  4.8966570e+02
   2.100e+01    1.0859938e+05  5.4818255e+02
   2.300e+01    1.2349938e+05  6.1655117e+02
   2.500e+01    1.3820075e+05  6.9372655e+02
   2.700e+01    1.5733050e+05  7.7835286e+02
   2.900e+01    1.7362606e+05  8.6893293e+02
   3.100e+01    1.9287899e+05  9.6394788e+02
   3.300e+01    2.1232298e+05  1.0619425e+03
   3.500e+01    2.3140816e+05  1.1615832e+03
   3.700e+01    2.5154937e+05  1.2616921e+03
   3.900e+01    2.7266453e+05  1.3612633e+03
   4.100e+01    2.8733219e+05  1.4594638e+03
   4.300e+01    3.1235632e+05  1.5556253e+03
   4.500e+01    3.2962871e+05  1.6492298e+03
   4.700e+01    3.5068554e+05  1.7398914e+03
   4.900e+01    3.6481965e+05  1.8273378e+03
   5.100e+01    3.8200650e+05  1.9113921e+03
   5.300e+01    3.9960020e+05  1.9919556e+03
   5.500e+01    4.1315474e+05  2.0689926e+03
   5.700e+01    4.2667616e+05  2.1425171e+03
   5.900e+01    4.4119812e+05  2.2125816e+03
   6.100e+01    4.5629243e+05  2.2792676e+03
   6.300e+01    4.6537858e+05  2.3426778e+03
   6.500e+01    4.7860183e+05  2.4029298e+03
   6.700e+01    4.9469004e+05  2.4601509e+03
   6.900e+01    5.0013754e+05  2.5144743e+03
   7.100e+01    5.1057376e+05  2.5660357e+03
   7.300e+01    5.2573456e+05  2.6149711e+03
   7.500e+01    5.3386531e+05  2.6614147e+03
   7.700e+01    5.4100415e+05  2.7054978e+03
   7.900e+01    5.5298447e+05  2.7473474e+03
   3.000e+00    5.1901382e+04  2.6077082e+02
   5.000e+00    5.5703515e+04  2.8004244e+02
   4.900e+01    3.6332060e+05  1.8273378e+03
