#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9361038e+05  5.0000000e+03
   1.000e+00    2.6015511e+05  1.3034816e+03
   3.000e+00    2.7455698e+05  1.3884444e+03
   5.000e+00    2.9607876e+05  1.4804381e+03
   7.000e+00    3.1453611e+05  1.5830164e+03
   9.000e+00    3.3911636e+05  1.6995512e+03
   1.100e+01    3.6785987e+05  1.8344800e+03
   1.300e+01    3.9495794e+05  1.9830130e+03
   1.500e+01    4.2356437e+05  2.1364043e+03
   1.700e+01    4.6101934e+05  2.2869521e+03
   1.900e+01    4.8918073e+05  2.4294671e+03
   2.100e+01    5.1025621e+05  2.5610906e+03
   2.300e+01    5.3884562e+05  2.6806694e+03
   2.500e+01    5.5770437e+05  2.7881505e+03
   2.700e+01    5.7874402e+05  2.8841194e+03
   2.900e+01    5.9452589e+05  2.9694870e+03
   3.100e+01    6.0776433e+05  3.0452915e+03
   3.300e+01    6.1997295e+05  3.1125823e+03
   3.500e+01    6.3852228e+05  3.1723558e+03
   3.700e+01    6.5476073e+05  3.2255241e+03
   3.900e+01    6.5192102e+05  3.2729043e+03
   4.100e+01    6.6234559e+05  3.3152177e+03
   4.300e+01    6.7418561e+05  3.3530952e+03
   4.500e+01    6.7231053e+05  3.3870860e+03
   4.700e+01    6.8030105e+05  3.4176664e+03
   4.900e+01    6.8976120e+05  3.4452490e+03
   5.100e+01    6.9344776e+05  3.4701907e+03
   5.300e+01    7.0344530e+05  3.4928009e+03
   5.500e+01    7.0416190e+05  3.5133479e+03
   5.700e+01    7.0492371e+05  3.5320645e+03
   5.900e+01    7.1312602e+05  3.5491533e+03
   6.100e+01    7.1143135e+05  3.5647910e+03
   6.300e+01    7.1760460e+05  3.5791319e+03
   6.500e+01    7.1699137e+05  3.5923110e+03
   6.700e+01    7.2523264e+05  3.6044471e+03
   6.900e+01    7.2144484e+05  3.6156444e+03
   7.100e+01    7.2673410e+05  3.6259949e+03
   7.300e+01    7.3148734e+05  3.6355800e+03
   7.500e+01    7.3150166e+05  3.6444716e+03
   7.700e+01    7.2798711e+05  3.6527338e+03
   7.900e+01    7.3271267e+05  3.6604235e+03
   5.100e+01    6.9660902e+05  3.4701907e+03
   4.300e+01    6.7559044e+05  3.3530952e+03
   4.100e+01    6.6271867e+05  3.3152177e+03
