#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0004248e+06  5.0000000e+03
   1.000e+00    1.5335270e+05  7.6686078e+02
   2.000e+00    1.5791768e+05  7.8035792e+02
   3.000e+00    1.6096118e+05  8.0293807e+02
   4.000e+00    1.6041300e+05  8.0472998e+02
   5.000e+00    1.6515526e+05  8.2656880e+02
   6.000e+00    1.6495301e+05  8.2961210e+02
   7.000e+00    1.6885855e+05  8.4126566e+02
   8.000e+00    1.7758771e+05  8.8390968e+02
   9.000e+00    1.9081141e+05  9.5865530e+02
   1.000e+01    2.1220939e+05  1.0588192e+03
   1.100e+01    2.3533697e+05  1.1766782e+03
   1.200e+01    2.6232817e+05  1.3053896e+03
   1.300e+01    2.8918319e+05  1.4394000e+03
   1.400e+01    3.1700673e+05  1.5744368e+03
   1.500e+01    3.4173619e+05  1.7073673e+03
   1.600e+01    3.6449412e+05  1.8360109e+03
   1.700e+01    3.9039014e+05  1.9589454e+03
   1.800e+01    4.1425639e+05  2.0753297e+03
   1.900e+01    4.3511749e+05  2.1847518e+03
   2.000e+01    4.5838738e+05  2.2871061e+03
   2.100e+01    4.7538159e+05  2.3824977e+03
   2.200e+01    4.9539288e+05  2.4711706e+03
   2.300e+01    5.0922033e+05  2.5534547e+03
   2.400e+01    5.2604219e+05  2.6297277e+03
   2.500e+01    5.4245505e+05  2.7003886e+03
   2.600e+01    5.5822624e+05  2.7658396e+03
   2.700e+01    5.6748237e+05  2.8264735e+03
   2.800e+01    5.7721690e+05  2.8826670e+03
   2.900e+01    5.8518543e+05  2.9347755e+03
   3.000e+01    5.9475389e+05  2.9831309e+03
   3.100e+01    6.0855096e+05  3.0280412e+03
   3.200e+01    6.1496364e+05  3.0697902e+03
   3.300e+01    6.2470453e+05  3.1086386e+03
   3.400e+01    6.2863732e+05  3.1448249e+03
   3.500e+01    6.3550610e+05  3.1785672e+03
   3.600e+01    6.3837536e+05  3.2100644e+03
   3.700e+01    6.4608871e+05  3.2394976e+03
   3.800e+01    6.5495221e+05  3.2670320e+03
   3.900e+01    6.6546192e+05  3.2928179e+03
   4.000e+01    6.6906484e+05  3.3169924e+03
   3.200e+01    6.1305731e+05  3.0697902e+03
   8.000e+00    1.7706772e+05  8.8390968e+02
   3.600e+01    6.3892535e+05  3.2100644e+03
