#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0051102e+06  5.0000000e+03
   1.000e+00    3.9800181e+05  1.9967903e+03
   2.000e+00    4.2206088e+05  2.1043911e+03
   3.000e+00    4.4063445e+05  2.2203322e+03
   4.000e+00    4.6751984e+05  2.3448008e+03
   5.000e+00    4.9264894e+05  2.4772708e+03
   6.000e+00    5.2034271e+05  2.6121608e+03
   7.000e+00    5.4472594e+05  2.7427384e+03
   8.000e+00    5.7251328e+05  2.8641867e+03
   9.000e+00    6.0400512e+05  2.9740498e+03
   1.000e+01    6.1011274e+05  3.0716527e+03
   1.100e+01    6.2575480e+05  3.1574077e+03
   1.200e+01    6.4442279e+05  3.2322866e+03
   1.300e+01    6.5626877e+05  3.2974819e+03
   1.400e+01    6.7065601e+05  3.3542130e+03
   1.500e+01    6.7774106e+05  3.4036261e+03
   1.600e+01    6.9564020e+05  3.4467503e+03
   1.700e+01    6.9389891e+05  3.4844855e+03
   1.800e+01    7.0444229e+05  3.5176062e+03
   1.900e+01    7.1302027e+05  3.5467724e+03
   2.000e+01    7.1363141e+05  3.5725441e+03
   2.100e+01    7.2099322e+05  3.5953948e+03
   2.200e+01    7.2664037e+05  3.6157251e+03
   2.300e+01    7.2229798e+05  3.6338738e+03
   2.400e+01    7.3038438e+05  3.6501282e+03
   2.500e+01    7.3283120e+05  3.6647324e+03
   2.600e+01    7.3245364e+05  3.6778939e+03
   2.700e+01    7.3566146e+05  3.6897905e+03
   2.800e+01    7.4419630e+05  3.7005740e+03
   2.900e+01    7.4837780e+05  3.7103752e+03
   3.000e+01    7.4370936e+05  3.7193067e+03
   3.100e+01    7.4450481e+05  3.7274659e+03
   3.200e+01    7.5056519e+05  3.7349374e+03
   3.300e+01    7.4822208e+05  3.7417946e+03
   3.400e+01    7.5344022e+05  3.7481019e+03
   3.500e+01    7.4574118e+05  3.7539155e+03
   3.600e+01    7.4678876e+05  3.7592846e+03
   3.700e+01    7.5559552e+05  3.7642527e+03
   3.800e+01    7.4759388e+05  3.7688583e+03
   3.900e+01    7.5391688e+05  3.7731352e+03
   4.000e+01    7.5101005e+05  3.7771136e+03
   2.800e+01    7.4151346e+05  3.7005740e+03
   1.800e+01    7.0454429e+05  3.5176062e+03
   2.500e+01    7.3350109e+05  3.6647324e+03
