#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018656e+06  5.0000000e+03
   1.000e+00    3.8154234e+05  1.8945127e+03
   2.000e+00    3.8456088e+05  1.8980040e+03
   3.000e+00    3.8012416e+05  1.9089661e+03
   4.000e+00    3.7921068e+05  1.9018484e+03
   5.000e+00    3.8476539e+05  1.9192678e+03
   6.000e+00    3.8390130e+05  1.9156920e+03
   7.000e+00    3.8908339e+05  1.9488523e+03
   8.000e+00    4.0175578e+05  2.0262872e+03
   9.000e+00    4.3230723e+05  2.1343403e+03
   1.000e+01    4.5147988e+05  2.2565028e+03
   1.100e+01    4.7361615e+05  2.3821255e+03
   1.200e+01    4.9480503e+05  2.5042899e+03
   1.300e+01    5.2750545e+05  2.6191542e+03
   1.400e+01    5.4594677e+05  2.7252880e+03
   1.500e+01    5.6435566e+05  2.8217998e+03
   1.600e+01    5.7880383e+05  2.9092869e+03
   1.700e+01    5.9724360e+05  2.9878575e+03
   1.800e+01    6.1051488e+05  3.0586500e+03
   1.900e+01    6.1654216e+05  3.1220170e+03
   2.000e+01    6.4435788e+05  3.1791010e+03
   2.100e+01    6.4745780e+05  3.2302453e+03
   2.200e+01    6.5413619e+05  3.2764382e+03
   2.300e+01    6.6033917e+05  3.3179460e+03
   2.400e+01    6.6904934e+05  3.3555800e+03
   2.500e+01    6.8615309e+05  3.3895263e+03
   2.600e+01    6.8542285e+05  3.4204388e+03
   2.700e+01    6.8502715e+05  3.4484375e+03
   2.800e+01    6.9789882e+05  3.4740485e+03
   2.900e+01    7.0119484e+05  3.4973417e+03
   3.000e+01    7.0558749e+05  3.5187422e+03
   3.100e+01    7.0715793e+05  3.5382844e+03
   3.200e+01    7.1062605e+05  3.5563146e+03
   3.300e+01    7.1530956e+05  3.5728421e+03
   3.400e+01    7.1683885e+05  3.5881516e+03
   3.500e+01    7.1529089e+05  3.6022356e+03
   3.600e+01    7.1938249e+05  3.6153307e+03
   3.700e+01    7.2548027e+05  3.6274179e+03
   3.800e+01    7.2183280e+05  3.6386959e+03
   3.900e+01    7.2929505e+05  3.6491382e+03
   4.000e+01    7.3057133e+05  3.6589134e+03
   1.100e+01    4.7816164e+05  2.3821255e+03
   2.100e+01    6.4654178e+05  3.2302453e+03
   1.600e+01    5.8095198e+05  2.9092869e+03
