#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0012459e+06  5.0000000e+03
   1.000e+00    2.0747623e+05  1.0421774e+03
   3.000e+00    2.1455773e+05  1.0710636e+03
   5.000e+00    2.2108045e+05  1.0992917e+03
   7.000e+00    2.2715474e+05  1.1270046e+03
   9.000e+00    2.3257971e+05  1.1548455e+03
   1.100e+01    2.3857882e+05  1.1898479e+03
   1.300e+01    2.5274335e+05  1.2671805e+03
   1.500e+01    2.7706048e+05  1.3856812e+03
   1.700e+01    3.0366491e+05  1.5307709e+03
   1.900e+01    3.4037934e+05  1.6884725e+03
   2.100e+01    3.7262517e+05  1.8484966e+03
   2.300e+01    4.0274027e+05  2.0041069e+03
   2.500e+01    4.2984048e+05  2.1513145e+03
   2.700e+01    4.5964303e+05  2.2880652e+03
   2.900e+01    4.7956763e+05  2.4135836e+03
   3.100e+01    5.0880150e+05  2.5278923e+03
   3.300e+01    5.2670757e+05  2.6314801e+03
   3.500e+01    5.4644891e+05  2.7250822e+03
   3.700e+01    5.5851094e+05  2.8095413e+03
   3.900e+01    5.7915416e+05  2.8857219e+03
   4.100e+01    5.8621872e+05  2.9544612e+03
   4.300e+01    5.9958422e+05  3.0165423e+03
   4.500e+01    6.1734747e+05  3.0726823e+03
   4.700e+01    6.2625385e+05  3.1235285e+03
   4.900e+01    6.2895523e+05  3.1696597e+03
   5.100e+01    6.4208399e+05  3.2115902e+03
   5.300e+01    6.4644917e+05  3.2497755e+03
   5.500e+01    6.5606249e+05  3.2846178e+03
   5.700e+01    6.6440377e+05  3.3164720e+03
   5.900e+01    6.7405366e+05  3.3456510e+03
   6.100e+01    6.7268054e+05  3.3724309e+03
   6.300e+01    6.7677552e+05  3.3970555e+03
   6.500e+01    6.8592690e+05  3.4197400e+03
   6.700e+01    6.8808661e+05  3.4406749e+03
   6.900e+01    6.9444755e+05  3.4600292e+03
   7.100e+01    6.9146577e+05  3.4779527e+03
   7.300e+01    6.9881720e+05  3.4945786e+03
   7.500e+01    7.0647008e+05  3.5100256e+03
   7.700e+01    7.0258878e+05  3.5243996e+03
   7.900e+01    7.0237148e+05  3.5377951e+03
   3.900e+01    5.7995198e+05  2.8857219e+03
   4.700e+01    6.2292731e+05  3.1235285e+03
   1.100e+01    2.3911478e+05  1.1898479e+03
