#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9941284e+05  5.0000000e+03
   1.000e+00    1.3661546e+05  6.8989973e+02
   2.000e+00    1.4596545e+05  7.3240693e+02
   3.000e+00    1.5491295e+05  7.7697005e+02
   4.000e+00    1.6660170e+05  8.2704654e+02
   5.000e+00    1.7636974e+05  8.8243005e+02
   6.000e+00    1.8791630e+05  9.4163480e+02
   7.000e+00    2.0139168e+05  1.0071533e+03
   8.000e+00    2.1510022e+05  1.0817404e+03
   9.000e+00    2.3308190e+05  1.1662214e+03
   1.000e+01    2.5159904e+05  1.2596615e+03
   1.100e+01    2.7393701e+05  1.3601105e+03
   1.200e+01    2.9278823e+05  1.4653670e+03
   1.300e+01    3.1250964e+05  1.5731684e+03
   1.400e+01    3.3637043e+05  1.6816383e+03
   1.500e+01    3.5853330e+05  1.7890665e+03
   1.600e+01    3.7784230e+05  1.8942620e+03
   1.700e+01    3.9760183e+05  1.9961649e+03
   1.800e+01    4.1383168e+05  2.0941910e+03
   1.900e+01    4.3533229e+05  2.1877921e+03
   2.000e+01    4.5819934e+05  2.2768086e+03
   2.100e+01    4.7281811e+05  2.3610316e+03
   2.200e+01    4.9056863e+05  2.4405589e+03
   2.300e+01    5.0453344e+05  2.5153818e+03
   2.400e+01    5.2304667e+05  2.5857343e+03
   2.500e+01    5.2925344e+05  2.6517120e+03
   2.600e+01    5.3925151e+05  2.7136075e+03
   2.700e+01    5.5454966e+05  2.7715620e+03
   2.800e+01    5.6672474e+05  2.8258807e+03
   2.900e+01    5.7171997e+05  2.8767163e+03
   3.000e+01    5.8718793e+05  2.9243623e+03
   3.100e+01    5.9183404e+05  2.9689651e+03
   3.200e+01    6.0393167e+05  3.0107946e+03
   3.300e+01    6.0603352e+05  3.0499826e+03
   3.400e+01    6.1702997e+05  3.0867712e+03
   3.500e+01    6.2929224e+05  3.1212746e+03
   3.600e+01    6.3113477e+05  3.1537066e+03
   3.700e+01    6.4239362e+05  3.1841640e+03
   3.800e+01    6.4468076e+05  3.2128342e+03
   3.900e+01    6.4978442e+05  3.2397975e+03
   4.000e+01    6.5602644e+05  3.2652177e+03
   3.300e+01    6.1277564e+05  3.0499826e+03
   1.100e+01    2.7025900e+05  1.3601105e+03
   3.200e+01    6.0037439e+05  3.0107946e+03
