#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018959e+06  5.0000000e+03
   1.000e+00    2.3645423e+05  1.1833501e+03
   2.000e+00    2.4380510e+05  1.2168320e+03
   3.000e+00    2.4279925e+05  1.2126106e+03
   4.000e+00    2.4796451e+05  1.2381281e+03
   5.000e+00    2.4899332e+05  1.2506673e+03
   6.000e+00    2.6002466e+05  1.3129245e+03
   7.000e+00    2.8407302e+05  1.4327589e+03
   8.000e+00    3.1929800e+05  1.5889763e+03
   9.000e+00    3.5555427e+05  1.7612410e+03
   1.000e+01    3.8927759e+05  1.9354902e+03
   1.100e+01    4.2060678e+05  2.1031944e+03
   1.200e+01    4.4915224e+05  2.2597702e+03
   1.300e+01    4.8100998e+05  2.4032043e+03
   1.400e+01    5.0479421e+05  2.5330491e+03
   1.500e+01    5.3079628e+05  2.6497479e+03
   1.600e+01    5.5110641e+05  2.7542037e+03
   1.700e+01    5.6592219e+05  2.8475178e+03
   1.800e+01    5.8842781e+05  2.9308370e+03
   1.900e+01    6.0292209e+05  3.0052693e+03
   2.000e+01    6.1727065e+05  3.0718419e+03
   2.100e+01    6.2662024e+05  3.1314837e+03
   2.200e+01    6.3551512e+05  3.1850216e+03
   2.300e+01    6.5037455e+05  3.2331846e+03
   2.400e+01    6.5551104e+05  3.2766114e+03
   2.500e+01    6.6576708e+05  3.3158597e+03
   2.600e+01    6.7010240e+05  3.3514155e+03
   2.700e+01    6.7313396e+05  3.3837022e+03
   2.800e+01    6.8123797e+05  3.4130884e+03
   2.900e+01    6.8350798e+05  3.4398957e+03
   3.000e+01    6.8970753e+05  3.4644049e+03
   3.100e+01    6.9587331e+05  3.4868613e+03
   3.200e+01    6.9933306e+05  3.5074800e+03
   3.300e+01    7.1325377e+05  3.5264499e+03
   3.400e+01    7.0550738e+05  3.5439370e+03
   3.500e+01    7.1058907e+05  3.5600876e+03
   3.600e+01    7.1645398e+05  3.5750312e+03
   3.700e+01    7.2510758e+05  3.5888823e+03
   3.800e+01    7.2058493e+05  3.6017424e+03
   3.900e+01    7.2482765e+05  3.6137021e+03
   4.000e+01    7.2413877e+05  3.6248419e+03
   4.000e+01    7.2166625e+05  3.6248419e+03
   2.200e+01    6.3499066e+05  3.1850216e+03
   2.400e+01    6.5829004e+05  3.2766114e+03
