#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0081595e+06  5.0000000e+03
   1.000e+00    2.3527008e+05  1.1853092e+03
   2.000e+00    2.5157851e+05  1.2549421e+03
   3.000e+00    2.6709223e+05  1.3291448e+03
   4.000e+00    2.7966680e+05  1.4087576e+03
   5.000e+00    3.0044404e+05  1.4942535e+03
   6.000e+00    3.1731750e+05  1.5870770e+03
   7.000e+00    3.3892185e+05  1.6877346e+03
   8.000e+00    3.5756432e+05  1.7949543e+03
   9.000e+00    3.8277205e+05  1.9063480e+03
   1.000e+01    4.0396069e+05  2.0192452e+03
   1.100e+01    4.2565336e+05  2.1312175e+03
   1.200e+01    4.5287714e+05  2.2403095e+03
   1.300e+01    4.6789016e+05  2.3450888e+03
   1.400e+01    4.8847400e+05  2.4446020e+03
   1.500e+01    5.0664999e+05  2.5382941e+03
   1.600e+01    5.2099758e+05  2.6259196e+03
   1.700e+01    5.4459469e+05  2.7074614e+03
   1.800e+01    5.5398879e+05  2.7830620e+03
   1.900e+01    5.6986141e+05  2.8529697e+03
   2.000e+01    5.8482670e+05  2.9174977e+03
   2.100e+01    5.9075368e+05  2.9769933e+03
   2.200e+01    6.0391560e+05  3.0318170e+03
   2.300e+01    6.1000475e+05  3.0823278e+03
   2.400e+01    6.2058255e+05  3.1288731e+03
   2.500e+01    6.3671563e+05  3.1717832e+03
   2.600e+01    6.3509526e+05  3.2113676e+03
   2.700e+01    6.5744767e+05  3.2479137e+03
   2.800e+01    6.6069173e+05  3.2816859e+03
   2.900e+01    6.6554144e+05  3.3129267e+03
   3.000e+01    6.7231795e+05  3.3418575e+03
   3.100e+01    6.7337316e+05  3.3686796e+03
   3.200e+01    6.8386978e+05  3.3935759e+03
   3.300e+01    6.7713193e+05  3.4167121e+03
   3.400e+01    6.8719552e+05  3.4382386e+03
   3.500e+01    6.9103256e+05  3.4582916e+03
   3.600e+01    6.9201416e+05  3.4769943e+03
   3.700e+01    6.9878864e+05  3.4944585e+03
   3.800e+01    7.0008329e+05  3.5107853e+03
   3.900e+01    7.0262181e+05  3.5260666e+03
   4.000e+01    7.1120209e+05  3.5403856e+03
   2.700e+01    6.4613348e+05  3.2479137e+03
   1.000e+01    4.0734260e+05  2.0192452e+03
   1.900e+01    5.6731517e+05  2.8529697e+03
